"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 21:26:38 MSK 2023","Wed Nov 29 21:27:48 MSK 2023","70215","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Nov 29 21:32:18 MSK 2023","Wed Nov 29 21:33:35 MSK 2023","76996","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 29 22:15:16 MSK 2023","Wed Nov 29 22:16:38 MSK 2023","81979","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Nov 29 21:51:55 MSK 2023","Wed Nov 29 21:52:52 MSK 2023","56571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 21:55:41 MSK 2023","Wed Nov 29 21:56:45 MSK 2023","64122","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Nov 29 21:51:04 MSK 2023","Wed Nov 29 21:51:55 MSK 2023","51169","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Nov 29 22:45:26 MSK 2023","Wed Nov 29 22:46:17 MSK 2023","50841","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 29 22:46:17 MSK 2023","Wed Nov 29 22:47:51 MSK 2023","93372","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Nov 29 21:25:28 MSK 2023","Wed Nov 29 21:26:38 MSK 2023","69584","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 29 22:05:18 MSK 2023","Wed Nov 29 22:06:30 MSK 2023","71670","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 29 22:02:52 MSK 2023","Wed Nov 29 22:04:05 MSK 2023","72651","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 29 22:11:28 MSK 2023","Wed Nov 29 22:13:31 MSK 2023","122715","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 29 22:18:11 MSK 2023","Wed Nov 29 22:19:33 MSK 2023","82270","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Nov 29 21:48:23 MSK 2023","Wed Nov 29 21:49:18 MSK 2023","54452","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 29 22:47:51 MSK 2023","Wed Nov 29 22:48:34 MSK 2023","42701","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 29 22:00:11 MSK 2023","Wed Nov 29 22:01:18 MSK 2023","66917","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 29 22:44:35 MSK 2023","Wed Nov 29 22:45:26 MSK 2023","51235","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 29 22:13:52 MSK 2023","Wed Nov 29 22:15:16 MSK 2023","83581","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Nov 29 21:37:49 MSK 2023","Wed Nov 29 21:38:42 MSK 2023","53220","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 21:50:10 MSK 2023","Wed Nov 29 21:51:04 MSK 2023","53838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Nov 29 22:19:33 MSK 2023","Wed Nov 29 22:20:55 MSK 2023","81826","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Nov 29 22:39:41 MSK 2023","Wed Nov 29 22:41:02 MSK 2023","81900","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed Nov 29 22:32:31 MSK 2023","Wed Nov 29 22:33:36 MSK 2023","64452","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 29 22:41:03 MSK 2023","Wed Nov 29 22:42:27 MSK 2023","84114","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Nov 29 21:47:06 MSK 2023","Wed Nov 29 21:48:23 MSK 2023","77596","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 29 21:40:06 MSK 2023","Wed Nov 29 21:41:01 MSK 2023","54538","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Wed Nov 29 22:42:33 MSK 2023","Wed Nov 29 22:43:45 MSK 2023","72183","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Nov 29 21:13:08 MSK 2023","Wed Nov 29 21:15:08 MSK 2023","120089","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Nov 29 21:49:18 MSK 2023","Wed Nov 29 21:50:10 MSK 2023","52066","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Nov 29 22:07:43 MSK 2023","Wed Nov 29 22:08:54 MSK 2023","71355","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Nov 29 21:15:09 MSK 2023","Wed Nov 29 21:16:17 MSK 2023","67987","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 29 22:06:30 MSK 2023","Wed Nov 29 22:07:43 MSK 2023","72797","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 29 22:22:44 MSK 2023","Wed Nov 29 22:24:21 MSK 2023","96515","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 29 21:52:52 MSK 2023","Wed Nov 29 21:55:41 MSK 2023","169047","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Nov 29 22:31:37 MSK 2023","Wed Nov 29 22:32:31 MSK 2023","53991","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
