"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 01 04:20:53 MSK 2024","Fri Mar 01 04:22:02 MSK 2024","68740","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 01 04:00:28 MSK 2024","Fri Mar 01 04:01:36 MSK 2024","68647","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 01 03:43:06 MSK 2024","Fri Mar 01 03:44:14 MSK 2024","68711","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 01 04:01:36 MSK 2024","Fri Mar 01 04:02:21 MSK 2024","44919","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 01 04:09:11 MSK 2024","Fri Mar 01 04:10:19 MSK 2024","67656","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 01 04:04:38 MSK 2024","Fri Mar 01 04:05:45 MSK 2024","66853","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Mar 01 03:46:53 MSK 2024","Fri Mar 01 03:47:38 MSK 2024","45018","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 01 03:39:20 MSK 2024","Fri Mar 01 03:40:05 MSK 2024","45167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Mar 01 03:52:29 MSK 2024","Fri Mar 01 03:53:14 MSK 2024","44631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 01 04:22:02 MSK 2024","Fri Mar 01 04:22:46 MSK 2024","44507","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 01 03:34:14 MSK 2024","Fri Mar 01 03:36:16 MSK 2024","122432","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 01 04:14:02 MSK 2024","Fri Mar 01 04:14:47 MSK 2024","45053","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 01 03:41:35 MSK 2024","Fri Mar 01 03:42:21 MSK 2024","45109","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 01 04:03:31 MSK 2024","Fri Mar 01 04:04:38 MSK 2024","67233","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 01 04:02:21 MSK 2024","Fri Mar 01 04:03:30 MSK 2024","69011","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
