"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 10:14:21 MSK 2023","Fri Nov 10 10:15:03 MSK 2023","42024","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Nov 10 10:16:51 MSK 2023","Fri Nov 10 10:17:32 MSK 2023","40948","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Nov 10 10:24:42 MSK 2023","Fri Nov 10 10:25:24 MSK 2023","41244","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Nov 10 10:26:52 MSK 2023","Fri Nov 10 10:27:33 MSK 2023","41159","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Nov 10 10:28:21 MSK 2023","Fri Nov 10 10:29:12 MSK 2023","50545","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Nov 10 10:18:57 MSK 2023","Fri Nov 10 10:20:21 MSK 2023","84085","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Nov 10 10:15:03 MSK 2023","Fri Nov 10 10:15:44 MSK 2023","41525","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Nov 10 10:23:14 MSK 2023","Fri Nov 10 10:23:56 MSK 2023","41776","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Nov 10 10:32:42 MSK 2023","Fri Nov 10 10:33:35 MSK 2023","52661","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Nov 10 10:15:44 MSK 2023","Fri Nov 10 10:16:51 MSK 2023","66295","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
