"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Sat Jun 29 04:13:37 MSK 2024","Sat Jun 29 04:14:08 MSK 2024","31369","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Sat Jun 29 03:57:25 MSK 2024","Sat Jun 29 03:57:55 MSK 2024","29869","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Sat Jun 29 04:07:43 MSK 2024","Sat Jun 29 04:08:13 MSK 2024","30145","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Sat Jun 29 03:58:45 MSK 2024","Sat Jun 29 03:59:19 MSK 2024","33144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Sat Jun 29 04:08:13 MSK 2024","Sat Jun 29 04:08:43 MSK 2024","30010","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Sat Jun 29 04:00:54 MSK 2024","Sat Jun 29 04:01:24 MSK 2024","29783","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 29 03:59:48 MSK 2024","Sat Jun 29 04:00:18 MSK 2024","29730","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Sat Jun 29 04:04:31 MSK 2024","Sat Jun 29 04:05:06 MSK 2024","35150","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Sat Jun 29 04:09:19 MSK 2024","Sat Jun 29 04:10:04 MSK 2024","44923","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
