"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 11:28:56 MSK 2023","Wed Nov 15 11:30:15 MSK 2023","79465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 15 11:43:30 MSK 2023","Wed Nov 15 11:44:20 MSK 2023","49642","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 15 11:41:23 MSK 2023","Wed Nov 15 11:42:39 MSK 2023","75603","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 15 10:53:35 MSK 2023","Wed Nov 15 10:54:50 MSK 2023","74390","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 15 11:42:39 MSK 2023","Wed Nov 15 11:43:30 MSK 2023","51509","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 15 11:31:44 MSK 2023","Wed Nov 15 11:32:38 MSK 2023","54247","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 15 11:09:30 MSK 2023","Wed Nov 15 11:13:08 MSK 2023","217782","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Nov 15 11:34:44 MSK 2023","Wed Nov 15 11:35:40 MSK 2023","55801","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 10:51:26 MSK 2023","Wed Nov 15 10:53:35 MSK 2023","128810","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Nov 15 11:46:59 MSK 2023","Wed Nov 15 11:48:15 MSK 2023","76203","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 15 10:58:05 MSK 2023","Wed Nov 15 10:59:23 MSK 2023","77594","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 15 11:40:30 MSK 2023","Wed Nov 15 11:41:23 MSK 2023","53719","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 15 11:02:33 MSK 2023","Wed Nov 15 11:03:52 MSK 2023","79198","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 15 11:08:07 MSK 2023","Wed Nov 15 11:09:30 MSK 2023","82845","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Nov 15 11:30:15 MSK 2023","Wed Nov 15 11:31:44 MSK 2023","88623","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 15 11:35:40 MSK 2023","Wed Nov 15 11:36:23 MSK 2023","43446","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 15 11:39:38 MSK 2023","Wed Nov 15 11:40:30 MSK 2023","51395","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 15 10:54:50 MSK 2023","Wed Nov 15 10:58:05 MSK 2023","195825","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Nov 15 11:19:59 MSK 2023","Wed Nov 15 11:21:28 MSK 2023","88818","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 15 11:38:56 MSK 2023","Wed Nov 15 11:39:38 MSK 2023","42473","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 15 11:19:05 MSK 2023","Wed Nov 15 11:19:59 MSK 2023","54050","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 11:46:53 MSK 2023","Wed Nov 15 11:46:53 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"broken","Wed Nov 15 11:46:46 MSK 2023","Wed Nov 15 11:46:53 MSK 2023","6632","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 15 11:22:21 MSK 2023","Wed Nov 15 11:25:10 MSK 2023","169291","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 11:13:08 MSK 2023","Wed Nov 15 11:14:34 MSK 2023","85899","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Nov 15 11:44:20 MSK 2023","Wed Nov 15 11:44:26 MSK 2023","6121","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 15 11:15:56 MSK 2023","Wed Nov 15 11:19:05 MSK 2023","188735","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 11:36:23 MSK 2023","Wed Nov 15 11:37:05 MSK 2023","41693","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Nov 15 11:37:05 MSK 2023","Wed Nov 15 11:38:06 MSK 2023","61397","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 15 11:44:26 MSK 2023","Wed Nov 15 11:45:49 MSK 2023","82837","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 15 10:59:23 MSK 2023","Wed Nov 15 11:02:33 MSK 2023","190086","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 15 11:21:28 MSK 2023","Wed Nov 15 11:22:21 MSK 2023","53043","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 11:06:40 MSK 2023","Wed Nov 15 11:08:07 MSK 2023","87596","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Nov 15 11:25:10 MSK 2023","Wed Nov 15 11:28:56 MSK 2023","225391","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 11:38:06 MSK 2023","Wed Nov 15 11:38:56 MSK 2023","49634","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 15 11:33:43 MSK 2023","Wed Nov 15 11:34:44 MSK 2023","61202","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Nov 15 11:32:38 MSK 2023","Wed Nov 15 11:33:43 MSK 2023","64461","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
