"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 15:32:48 MSK 2024","Fri Apr 12 15:33:45 MSK 2024","56475","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Apr 12 15:44:21 MSK 2024","Fri Apr 12 15:44:33 MSK 2024","12382","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Apr 12 15:27:25 MSK 2024","Fri Apr 12 15:31:10 MSK 2024","225064","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Apr 12 15:35:28 MSK 2024","Fri Apr 12 15:35:36 MSK 2024","8376","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Apr 12 15:42:35 MSK 2024","Fri Apr 12 15:43:16 MSK 2024","41068","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Apr 12 15:22:03 MSK 2024","Fri Apr 12 15:22:18 MSK 2024","15250","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Apr 12 15:45:03 MSK 2024","Fri Apr 12 15:45:58 MSK 2024","55383","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Apr 12 15:36:42 MSK 2024","Fri Apr 12 15:36:56 MSK 2024","14413","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Apr 12 15:21:39 MSK 2024","Fri Apr 12 15:22:03 MSK 2024","24126","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Apr 12 15:24:31 MSK 2024","Fri Apr 12 15:25:42 MSK 2024","71644","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Apr 12 15:46:51 MSK 2024","Fri Apr 12 15:47:49 MSK 2024","57695","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
