"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 28 13:07:57 MSK 2024","Wed Feb 28 13:09:07 MSK 2024","69808","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 28 13:04:28 MSK 2024","Wed Feb 28 13:05:36 MSK 2024","68378","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 28 13:13:51 MSK 2024","Wed Feb 28 13:15:03 MSK 2024","72694","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Feb 28 12:30:52 MSK 2024","Wed Feb 28 12:32:05 MSK 2024","73322","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 28 12:52:36 MSK 2024","Wed Feb 28 12:53:47 MSK 2024","71323","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 28 13:05:36 MSK 2024","Wed Feb 28 13:06:46 MSK 2024","69209","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 28 12:54:55 MSK 2024","Wed Feb 28 12:56:03 MSK 2024","68156","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 28 12:44:33 MSK 2024","Wed Feb 28 12:45:41 MSK 2024","67993","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 28 12:59:50 MSK 2024","Wed Feb 28 13:00:59 MSK 2024","69475","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 28 13:00:59 MSK 2024","Wed Feb 28 13:02:09 MSK 2024","69249","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 28 12:50:19 MSK 2024","Wed Feb 28 12:51:28 MSK 2024","68844","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 28 12:51:28 MSK 2024","Wed Feb 28 12:52:36 MSK 2024","67945","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 28 13:03:18 MSK 2024","Wed Feb 28 13:04:28 MSK 2024","70106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 28 12:49:10 MSK 2024","Wed Feb 28 12:50:17 MSK 2024","67186","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 28 13:06:46 MSK 2024","Wed Feb 28 13:07:55 MSK 2024","69137","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 28 12:22:38 MSK 2024","Wed Feb 28 12:23:49 MSK 2024","70693","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 28 12:48:01 MSK 2024","Wed Feb 28 12:49:10 MSK 2024","68883","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 28 12:21:27 MSK 2024","Wed Feb 28 12:22:38 MSK 2024","70510","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 28 12:58:20 MSK 2024","Wed Feb 28 12:58:42 MSK 2024","21474","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 28 12:20:15 MSK 2024","Wed Feb 28 12:21:27 MSK 2024","72813","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 28 12:38:12 MSK 2024","Wed Feb 28 12:39:23 MSK 2024","70674","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 28 12:33:31 MSK 2024","Wed Feb 28 12:34:40 MSK 2024","69002","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 28 12:10:57 MSK 2024","Wed Feb 28 12:13:08 MSK 2024","130319","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 28 12:28:29 MSK 2024","Wed Feb 28 12:29:41 MSK 2024","71329","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 28 12:43:22 MSK 2024","Wed Feb 28 12:44:33 MSK 2024","71203","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 28 13:11:29 MSK 2024","Wed Feb 28 13:12:39 MSK 2024","70107","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
