"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 09 18:24:55 MSK 2024","Tue Jul 09 18:24:55 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Tue Jul 09 17:47:24 MSK 2024","Tue Jul 09 17:49:20 MSK 2024","115568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Jul 09 20:15:56 MSK 2024","Tue Jul 09 20:16:15 MSK 2024","18872","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jul 09 16:58:36 MSK 2024","Tue Jul 09 17:01:15 MSK 2024","158575","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Jul 09 17:18:44 MSK 2024","Tue Jul 09 17:20:43 MSK 2024","118074","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Jul 09 20:58:47 MSK 2024","Tue Jul 09 21:01:38 MSK 2024","171471","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Jul 09 17:20:44 MSK 2024","Tue Jul 09 17:23:44 MSK 2024","180111","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Tue Jul 09 20:27:51 MSK 2024","Tue Jul 09 20:30:15 MSK 2024","144592","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Jul 09 20:39:40 MSK 2024","Tue Jul 09 20:43:31 MSK 2024","231003","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Jul 09 18:00:28 MSK 2024","Tue Jul 09 18:02:20 MSK 2024","112129","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Jul 09 18:04:17 MSK 2024","Tue Jul 09 18:06:19 MSK 2024","122358","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Jul 09 20:36:27 MSK 2024","Tue Jul 09 20:39:40 MSK 2024","193881","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"passed","Tue Jul 09 17:12:37 MSK 2024","Tue Jul 09 17:15:19 MSK 2024","162149","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jul 09 20:18:33 MSK 2024","Tue Jul 09 20:23:26 MSK 2024","292991","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jul 09 20:49:07 MSK 2024","Tue Jul 09 20:50:33 MSK 2024","85798","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jul 09 20:30:15 MSK 2024","Tue Jul 09 20:32:20 MSK 2024","124565","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Tue Jul 09 20:16:15 MSK 2024","Tue Jul 09 20:18:33 MSK 2024","137310","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jul 09 21:09:59 MSK 2024","Tue Jul 09 21:12:43 MSK 2024","163965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Jul 09 20:32:20 MSK 2024","Tue Jul 09 20:34:23 MSK 2024","123269","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jul 09 20:54:45 MSK 2024","Tue Jul 09 20:56:09 MSK 2024","84109","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jul 09 20:53:20 MSK 2024","Tue Jul 09 20:54:45 MSK 2024","84932","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jul 09 21:07:14 MSK 2024","Tue Jul 09 21:09:59 MSK 2024","164491","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Jul 09 18:02:21 MSK 2024","Tue Jul 09 18:04:17 MSK 2024","116355","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Tue Jul 09 21:25:57 MSK 2024","Tue Jul 09 21:28:02 MSK 2024","125225","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jul 09 20:46:19 MSK 2024","Tue Jul 09 20:47:43 MSK 2024","83226","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Jul 09 17:58:35 MSK 2024","Tue Jul 09 18:00:28 MSK 2024","113200","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jul 09 21:01:38 MSK 2024","Tue Jul 09 21:04:25 MSK 2024","166472","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Tue Jul 09 21:21:53 MSK 2024","Tue Jul 09 21:25:57 MSK 2024","243298","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Jul 09 17:23:44 MSK 2024","Tue Jul 09 17:26:56 MSK 2024","192031","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Tue Jul 09 17:49:20 MSK 2024","Tue Jul 09 17:53:37 MSK 2024","256817","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jul 09 21:28:02 MSK 2024","Tue Jul 09 21:31:00 MSK 2024","177677","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Jul 09 20:43:31 MSK 2024","Tue Jul 09 20:44:55 MSK 2024","83930","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Jul 09 20:44:55 MSK 2024","Tue Jul 09 20:46:19 MSK 2024","83941","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Jul 09 17:42:38 MSK 2024","Tue Jul 09 17:44:34 MSK 2024","116315","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Tue Jul 09 21:18:07 MSK 2024","Tue Jul 09 21:21:53 MSK 2024","226730","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jul 09 20:50:33 MSK 2024","Tue Jul 09 20:51:57 MSK 2024","84115","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jul 09 20:47:43 MSK 2024","Tue Jul 09 20:49:07 MSK 2024","84349","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jul 09 20:51:57 MSK 2024","Tue Jul 09 20:53:20 MSK 2024","82912","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Jul 09 20:34:24 MSK 2024","Tue Jul 09 20:36:26 MSK 2024","122828","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jul 09 20:56:09 MSK 2024","Tue Jul 09 20:58:47 MSK 2024","157404","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Tue Jul 09 17:53:58 MSK 2024","Tue Jul 09 17:56:23 MSK 2024","145055","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jul 09 21:12:43 MSK 2024","Tue Jul 09 21:15:29 MSK 2024","165676","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Tue Jul 09 21:15:29 MSK 2024","Tue Jul 09 21:18:06 MSK 2024","157557","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Jul 09 20:23:26 MSK 2024","Tue Jul 09 20:27:51 MSK 2024","264726","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Jul 09 17:09:59 MSK 2024","Tue Jul 09 17:12:37 MSK 2024","157854","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Jul 09 16:53:03 MSK 2024","Tue Jul 09 16:55:45 MSK 2024","162184","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jul 09 18:22:25 MSK 2024","Tue Jul 09 18:22:25 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Jul 09 21:04:25 MSK 2024","Tue Jul 09 21:07:14 MSK 2024","169478","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Tue Jul 09 17:04:06 MSK 2024","Tue Jul 09 17:06:51 MSK 2024","165006","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Jul 09 17:44:34 MSK 2024","Tue Jul 09 17:47:24 MSK 2024","170141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Tue Jul 09 18:27:02 MSK 2024","Tue Jul 09 18:27:02 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jul 09 17:34:56 MSK 2024","Tue Jul 09 17:37:48 MSK 2024","171993","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
