"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 17 11:48:39 MSK 2024","Fri May 17 11:51:26 MSK 2024","166773","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:30:44 MSK 2024","176631","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri May 17 11:36:35 MSK 2024","Fri May 17 11:39:30 MSK 2024","175015","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Fri May 17 09:45:18 MSK 2024","Fri May 17 09:50:27 MSK 2024","309486","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri May 17 10:49:03 MSK 2024","Fri May 17 10:53:10 MSK 2024","247423","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Fri May 17 10:53:10 MSK 2024","Fri May 17 10:58:21 MSK 2024","310534","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 17 11:24:26 MSK 2024","Fri May 17 11:25:13 MSK 2024","47255","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Fri May 17 11:27:48 MSK 2024","Fri May 17 11:27:48 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri May 17 12:16:05 MSK 2024","Fri May 17 12:18:54 MSK 2024","168826","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri May 17 11:25:13 MSK 2024","Fri May 17 11:26:00 MSK 2024","46691","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri May 17 11:30:44 MSK 2024","Fri May 17 11:33:40 MSK 2024","176060","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
