"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 15 06:46:24 MSK 2024","Sat Jun 15 06:49:01 MSK 2024","157191","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Jun 15 07:10:01 MSK 2024","Sat Jun 15 07:12:39 MSK 2024","158037","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Sat Jun 15 03:24:29 MSK 2024","Sat Jun 15 03:26:14 MSK 2024","105286","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Sat Jun 15 03:03:25 MSK 2024","Sat Jun 15 03:05:28 MSK 2024","122530","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jun 15 06:56:50 MSK 2024","Sat Jun 15 06:59:31 MSK 2024","161270","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Sat Jun 15 04:08:31 MSK 2024","Sat Jun 15 04:10:20 MSK 2024","108879","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Sat Jun 15 03:28:35 MSK 2024","Sat Jun 15 03:30:33 MSK 2024","118265","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Sat Jun 15 03:07:46 MSK 2024","Sat Jun 15 03:10:01 MSK 2024","135173","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Jun 15 06:39:01 MSK 2024","Sat Jun 15 06:41:23 MSK 2024","141727","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Sat Jun 15 04:05:29 MSK 2024","Sat Jun 15 04:06:48 MSK 2024","79102","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Sat Jun 15 03:19:38 MSK 2024","Sat Jun 15 03:21:52 MSK 2024","133998","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Jun 15 07:32:52 MSK 2024","Sat Jun 15 07:34:11 MSK 2024","79132","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Sat Jun 15 03:26:14 MSK 2024","Sat Jun 15 03:28:35 MSK 2024","141208","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Sat Jun 15 07:30:58 MSK 2024","Sat Jun 15 07:32:52 MSK 2024","114306","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Sat Jun 15 03:17:20 MSK 2024","Sat Jun 15 03:19:38 MSK 2024","137724","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Sat Jun 15 04:55:09 MSK 2024","Sat Jun 15 04:57:01 MSK 2024","112083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Sat Jun 15 04:06:48 MSK 2024","Sat Jun 15 04:08:31 MSK 2024","102383","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Jun 15 06:36:15 MSK 2024","Sat Jun 15 06:39:01 MSK 2024","166341","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Sat Jun 15 04:15:38 MSK 2024","Sat Jun 15 04:15:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Sat Jun 15 04:15:38 MSK 2024","Sat Jun 15 04:15:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Sat Jun 15 04:15:38 MSK 2024","Sat Jun 15 04:15:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Jun 15 06:28:04 MSK 2024","Sat Jun 15 06:32:18 MSK 2024","253433","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Jun 15 06:41:23 MSK 2024","Sat Jun 15 06:44:06 MSK 2024","162879","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Sat Jun 15 04:52:54 MSK 2024","Sat Jun 15 04:55:08 MSK 2024","134488","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Sat Jun 15 03:59:24 MSK 2024","Sat Jun 15 04:01:38 MSK 2024","133888","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Jun 15 07:07:21 MSK 2024","Sat Jun 15 07:10:01 MSK 2024","159623","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Sat Jun 15 04:15:38 MSK 2024","Sat Jun 15 04:15:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Sat Jun 15 04:15:38 MSK 2024","Sat Jun 15 04:15:38 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Sat Jun 15 07:28:38 MSK 2024","Sat Jun 15 07:30:58 MSK 2024","139998","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Sat Jun 15 03:12:18 MSK 2024","Sat Jun 15 03:14:38 MSK 2024","139645","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Jun 15 07:04:45 MSK 2024","Sat Jun 15 07:07:21 MSK 2024","156200","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sat Jun 15 06:44:06 MSK 2024","Sat Jun 15 06:46:24 MSK 2024","138094","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Jun 15 07:34:11 MSK 2024","Sat Jun 15 07:36:54 MSK 2024","162981","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jun 15 06:32:18 MSK 2024","Sat Jun 15 06:36:14 MSK 2024","236243","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Sat Jun 15 04:03:45 MSK 2024","Sat Jun 15 04:05:29 MSK 2024","103698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Jun 15 07:15:14 MSK 2024","Sat Jun 15 07:28:38 MSK 2024","803407","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Sat Jun 15 04:20:13 MSK 2024","Sat Jun 15 04:20:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
