"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 01:16:01 MSK 2024","Mon Apr 01 01:16:11 MSK 2024","10161","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 01 01:17:59 MSK 2024","Mon Apr 01 01:18:05 MSK 2024","6242","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Apr 01 01:09:26 MSK 2024","Mon Apr 01 01:09:37 MSK 2024","10053","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 01 01:16:11 MSK 2024","Mon Apr 01 01:16:21 MSK 2024","10142","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Mon Apr 01 01:18:05 MSK 2024","Mon Apr 01 01:18:05 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Apr 01 01:18:46 MSK 2024","Mon Apr 01 01:19:01 MSK 2024","15223","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Apr 01 01:26:34 MSK 2024","Mon Apr 01 01:26:44 MSK 2024","10320","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Apr 01 01:26:14 MSK 2024","Mon Apr 01 01:26:24 MSK 2024","10083","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 01 01:20:13 MSK 2024","Mon Apr 01 01:20:23 MSK 2024","10033","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Apr 01 01:19:12 MSK 2024","Mon Apr 01 01:19:23 MSK 2024","10122","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Apr 01 01:17:18 MSK 2024","Mon Apr 01 01:17:28 MSK 2024","9922","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 01 01:15:40 MSK 2024","Mon Apr 01 01:15:51 MSK 2024","10358","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
