"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 03 15:27:58 MSK 2024","Wed Jul 03 15:30:46 MSK 2024","168180","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Wed Jul 03 14:53:33 MSK 2024","Wed Jul 03 14:55:12 MSK 2024","98977","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Wed Jul 03 16:00:41 MSK 2024","Wed Jul 03 16:03:26 MSK 2024","164543","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Jul 03 11:17:21 MSK 2024","Wed Jul 03 11:22:01 MSK 2024","279943","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Wed Jul 03 10:55:24 MSK 2024","Wed Jul 03 10:55:24 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Wed Jul 03 12:02:09 MSK 2024","Wed Jul 03 12:02:09 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Jul 03 11:22:01 MSK 2024","Wed Jul 03 11:27:42 MSK 2024","341765","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jul 03 15:53:34 MSK 2024","Wed Jul 03 15:56:22 MSK 2024","167324","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Jul 03 11:35:12 MSK 2024","Wed Jul 03 11:38:01 MSK 2024","169151","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jul 03 14:35:25 MSK 2024","Wed Jul 03 14:35:35 MSK 2024","9738","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Jul 03 15:22:25 MSK 2024","Wed Jul 03 15:25:09 MSK 2024","164261","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Jul 03 14:29:55 MSK 2024","Wed Jul 03 14:32:32 MSK 2024","157622","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Wed Jul 03 14:12:27 MSK 2024","Wed Jul 03 14:29:55 MSK 2024","1047266","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Wed Jul 03 15:30:46 MSK 2024","Wed Jul 03 15:33:45 MSK 2024","178691","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Jul 03 14:50:51 MSK 2024","Wed Jul 03 14:52:13 MSK 2024","81286","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Wed Jul 03 10:55:24 MSK 2024","Wed Jul 03 10:55:24 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Jul 03 15:36:39 MSK 2024","Wed Jul 03 15:39:30 MSK 2024","170991","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Jul 03 11:27:52 MSK 2024","Wed Jul 03 11:33:05 MSK 2024","312634","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Jul 03 11:44:05 MSK 2024","Wed Jul 03 11:48:56 MSK 2024","291152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Jul 03 14:52:13 MSK 2024","Wed Jul 03 14:53:33 MSK 2024","80396","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Jul 03 15:39:30 MSK 2024","Wed Jul 03 15:42:21 MSK 2024","171226","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Jul 03 11:07:07 MSK 2024","Wed Jul 03 11:11:48 MSK 2024","280985","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Jul 03 15:45:08 MSK 2024","Wed Jul 03 15:47:55 MSK 2024","167626","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Wed Jul 03 12:13:33 MSK 2024","Wed Jul 03 12:13:33 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Wed Jul 03 15:33:45 MSK 2024","Wed Jul 03 15:36:38 MSK 2024","173366","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Wed Jul 03 15:19:30 MSK 2024","Wed Jul 03 15:22:25 MSK 2024","174631","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Wed Jul 03 15:13:58 MSK 2024","Wed Jul 03 15:16:44 MSK 2024","165781","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Jul 03 11:38:01 MSK 2024","Wed Jul 03 11:40:54 MSK 2024","173214","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Jul 03 15:50:46 MSK 2024","Wed Jul 03 15:53:34 MSK 2024","167780","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Jul 03 14:55:12 MSK 2024","Wed Jul 03 14:58:11 MSK 2024","178343","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Jul 03 11:11:48 MSK 2024","Wed Jul 03 11:17:21 MSK 2024","333030","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Wed Jul 03 15:59:13 MSK 2024","Wed Jul 03 16:00:41 MSK 2024","87583","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Wed Jul 03 15:11:03 MSK 2024","Wed Jul 03 15:13:58 MSK 2024","175023","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Wed Jul 03 15:05:34 MSK 2024","Wed Jul 03 15:08:18 MSK 2024","164169","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Jul 03 14:35:35 MSK 2024","Wed Jul 03 14:37:42 MSK 2024","127540","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Wed Jul 03 12:14:59 MSK 2024","Wed Jul 03 12:14:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Jul 03 15:25:09 MSK 2024","Wed Jul 03 15:27:58 MSK 2024","168704","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Jul 03 11:40:54 MSK 2024","Wed Jul 03 11:44:05 MSK 2024","190889","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
