"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 15:58:53 MSK 2025","Thu Jun 26 16:07:57 MSK 2025","543686","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"skipped","Thu Jun 26 19:11:26 MSK 2025","Thu Jun 26 19:11:26 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jun 26 21:34:28 MSK 2025","Thu Jun 26 21:34:29 MSK 2025","702","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","19","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"broken","Thu Jun 26 21:34:28 MSK 2025","Thu Jun 26 21:34:28 MSK 2025","17","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"broken","Thu Jun 26 21:34:30 MSK 2025","Thu Jun 26 21:34:30 MSK 2025","34","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"passed","Thu Jun 26 16:48:58 MSK 2025","Thu Jun 26 16:54:45 MSK 2025","347031","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"broken","Thu Jun 26 21:34:26 MSK 2025","Thu Jun 26 21:34:26 MSK 2025","303","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"passed","Thu Jun 26 16:43:47 MSK 2025","Thu Jun 26 16:48:58 MSK 2025","311065","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"passed","Thu Jun 26 20:29:50 MSK 2025","Thu Jun 26 20:36:34 MSK 2025","403943","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
