"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 23 23:19:05 MSK 2024","Tue Jan 23 23:20:09 MSK 2024","63674","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jan 23 23:25:50 MSK 2024","Tue Jan 23 23:27:48 MSK 2024","117374","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jan 23 23:17:59 MSK 2024","Tue Jan 23 23:19:05 MSK 2024","65729","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jan 23 23:03:12 MSK 2024","Tue Jan 23 23:04:19 MSK 2024","67269","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jan 23 23:35:10 MSK 2024","Tue Jan 23 23:36:21 MSK 2024","71191","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Jan 23 23:07:33 MSK 2024","Tue Jan 23 23:08:38 MSK 2024","64793","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 23 23:15:51 MSK 2024","Tue Jan 23 23:16:55 MSK 2024","63908","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Jan 23 20:55:33 MSK 2024","Tue Jan 23 20:56:46 MSK 2024","73191","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jan 23 23:30:01 MSK 2024","Tue Jan 23 23:30:43 MSK 2024","42517","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Jan 23 23:41:16 MSK 2024","Tue Jan 23 23:43:27 MSK 2024","131770","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jan 23 23:27:48 MSK 2024","Tue Jan 23 23:28:54 MSK 2024","66516","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Jan 23 21:04:04 MSK 2024","Tue Jan 23 21:06:02 MSK 2024","118536","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Jan 23 22:56:22 MSK 2024","Tue Jan 23 22:59:14 MSK 2024","171646","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Jan 23 21:03:52 MSK 2024","Tue Jan 23 21:04:04 MSK 2024","11550","","MobileTesting.tests.RestAssuredTest","","MobileTesting.tests.RestAssuredTest","registration","registration()","User registration"
"passed","Tue Jan 23 20:57:57 MSK 2024","Tue Jan 23 20:59:10 MSK 2024","73060","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jan 23 23:43:27 MSK 2024","Tue Jan 23 23:45:48 MSK 2024","140878","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Jan 23 21:24:10 MSK 2024","Tue Jan 23 21:25:00 MSK 2024","50558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jan 23 23:28:54 MSK 2024","Tue Jan 23 23:30:01 MSK 2024","66484","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jan 23 23:16:55 MSK 2024","Tue Jan 23 23:17:59 MSK 2024","64265","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Jan 23 20:50:55 MSK 2024","Tue Jan 23 20:52:23 MSK 2024","87499","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Jan 23 20:46:57 MSK 2024","Tue Jan 23 20:48:07 MSK 2024","69474","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jan 23 23:21:24 MSK 2024","Tue Jan 23 23:22:28 MSK 2024","64255","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jan 23 23:13:44 MSK 2024","Tue Jan 23 23:14:47 MSK 2024","63158","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Tue Jan 23 23:10:47 MSK 2024","Tue Jan 23 23:13:44 MSK 2024","177133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jan 23 23:09:41 MSK 2024","Tue Jan 23 23:10:47 MSK 2024","65329","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Jan 23 23:08:38 MSK 2024","Tue Jan 23 23:09:41 MSK 2024","63575","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 23 23:04:19 MSK 2024","Tue Jan 23 23:05:24 MSK 2024","65207","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jan 23 23:23:52 MSK 2024","Tue Jan 23 23:24:36 MSK 2024","44062","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jan 23 23:38:13 MSK 2024","Tue Jan 23 23:39:18 MSK 2024","65467","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Jan 23 23:20:19 MSK 2024","Tue Jan 23 23:21:24 MSK 2024","64428","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Jan 23 21:29:11 MSK 2024","Tue Jan 23 21:30:17 MSK 2024","66054","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jan 23 23:30:43 MSK 2024","Tue Jan 23 23:32:55 MSK 2024","131483","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Tue Jan 23 23:24:36 MSK 2024","Tue Jan 23 23:25:50 MSK 2024","74019","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Jan 23 20:59:10 MSK 2024","Tue Jan 23 21:00:28 MSK 2024","77583","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jan 23 22:56:17 MSK 2024","Tue Jan 23 22:56:22 MSK 2024","5182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jan 23 21:00:31 MSK 2024","Tue Jan 23 21:03:52 MSK 2024","200696","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jan 23 23:34:01 MSK 2024","Tue Jan 23 23:35:10 MSK 2024","69066","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jan 23 23:14:47 MSK 2024","Tue Jan 23 23:15:51 MSK 2024","63887","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jan 23 21:34:22 MSK 2024","Tue Jan 23 21:35:47 MSK 2024","85316","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
