"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 09 11:51:58 MSK 2024","Fri Feb 09 11:52:05 MSK 2024","6427","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Feb 09 12:02:03 MSK 2024","Fri Feb 09 12:02:09 MSK 2024","6270","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Fri Feb 09 11:35:09 MSK 2024","Fri Feb 09 11:35:10 MSK 2024","888","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Fri Feb 09 11:51:52 MSK 2024","Fri Feb 09 11:51:58 MSK 2024","6296","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Feb 09 11:56:22 MSK 2024","Fri Feb 09 11:56:29 MSK 2024","6334","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Feb 09 11:57:49 MSK 2024","Fri Feb 09 11:57:56 MSK 2024","6327","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Feb 09 11:56:03 MSK 2024","Fri Feb 09 11:56:09 MSK 2024","6233","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Feb 09 11:54:14 MSK 2024","Fri Feb 09 11:54:21 MSK 2024","6423","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Feb 09 11:52:05 MSK 2024","Fri Feb 09 11:52:11 MSK 2024","6392","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Feb 09 11:40:36 MSK 2024","Fri Feb 09 11:40:37 MSK 2024","680","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Fri Feb 09 11:56:09 MSK 2024","Fri Feb 09 11:56:15 MSK 2024","6165","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
