"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 15 19:34:17 MSK 2023","Wed Nov 15 19:35:39 MSK 2023","81926","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 15 19:38:23 MSK 2023","Wed Nov 15 19:39:45 MSK 2023","82226","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 15 18:24:33 MSK 2023","Wed Nov 15 18:26:41 MSK 2023","128163","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 15 19:27:52 MSK 2023","Wed Nov 15 19:28:57 MSK 2023","65068","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 15 18:51:39 MSK 2023","Wed Nov 15 18:52:52 MSK 2023","73283","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Nov 15 19:23:24 MSK 2023","Wed Nov 15 19:24:31 MSK 2023","66631","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 15 19:31:38 MSK 2023","Wed Nov 15 19:32:57 MSK 2023","79214","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Nov 15 19:25:38 MSK 2023","Wed Nov 15 19:26:46 MSK 2023","67125","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 15 19:28:57 MSK 2023","Wed Nov 15 19:30:18 MSK 2023","80106","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Nov 15 19:17:15 MSK 2023","Wed Nov 15 19:19:15 MSK 2023","120387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 15 18:54:02 MSK 2023","Wed Nov 15 18:56:09 MSK 2023","126610","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 15 19:41:38 MSK 2023","Wed Nov 15 19:49:05 MSK 2023","447072","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 15 18:42:57 MSK 2023","Wed Nov 15 18:44:57 MSK 2023","120565","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 15 18:32:52 MSK 2023","Wed Nov 15 18:34:56 MSK 2023","123189","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 15 19:26:46 MSK 2023","Wed Nov 15 19:27:52 MSK 2023","66655","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 15 18:26:41 MSK 2023","Wed Nov 15 18:32:52 MSK 2023","371087","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 15 18:58:15 MSK 2023","Wed Nov 15 19:00:21 MSK 2023","125446","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 19:40:04 MSK 2023","Wed Nov 15 19:41:38 MSK 2023","93742","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 15 19:39:45 MSK 2023","Wed Nov 15 19:40:04 MSK 2023","18353","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 15 18:38:41 MSK 2023","Wed Nov 15 18:40:46 MSK 2023","125425","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 15 19:19:15 MSK 2023","Wed Nov 15 19:21:18 MSK 2023","122282","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Nov 15 18:56:09 MSK 2023","Wed Nov 15 18:58:15 MSK 2023","125944","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 15 18:20:20 MSK 2023","Wed Nov 15 18:24:33 MSK 2023","252926","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 15 19:30:18 MSK 2023","Wed Nov 15 19:31:37 MSK 2023","79826","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 15 18:34:56 MSK 2023","Wed Nov 15 18:38:40 MSK 2023","224494","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 15 19:32:57 MSK 2023","Wed Nov 15 19:34:17 MSK 2023","80172","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 15 18:44:57 MSK 2023","Wed Nov 15 18:47:00 MSK 2023","122314","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 15 19:00:21 MSK 2023","Wed Nov 15 19:02:27 MSK 2023","125996","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 15 19:06:40 MSK 2023","Wed Nov 15 19:09:10 MSK 2023","149989","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 19:09:10 MSK 2023","Wed Nov 15 19:11:17 MSK 2023","126636","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 15 19:02:27 MSK 2023","Wed Nov 15 19:04:33 MSK 2023","126298","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 19:15:14 MSK 2023","Wed Nov 15 19:17:14 MSK 2023","120741","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 15 18:52:52 MSK 2023","Wed Nov 15 18:54:02 MSK 2023","69843","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Nov 15 19:24:31 MSK 2023","Wed Nov 15 19:25:38 MSK 2023","67219","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
