"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 20:28:49 MSK 2024","Tue May 21 20:29:59 MSK 2024","70190","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue May 21 21:04:22 MSK 2024","Tue May 21 21:07:18 MSK 2024","175336","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue May 21 20:44:00 MSK 2024","Tue May 21 20:46:47 MSK 2024","167388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue May 21 20:36:44 MSK 2024","Tue May 21 20:39:06 MSK 2024","142728","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue May 21 20:15:07 MSK 2024","Tue May 21 20:17:32 MSK 2024","144960","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Tue May 21 19:15:09 MSK 2024","Tue May 21 19:20:22 MSK 2024","312956","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue May 21 20:00:46 MSK 2024","Tue May 21 20:04:26 MSK 2024","220100","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue May 21 20:39:06 MSK 2024","Tue May 21 20:40:55 MSK 2024","108505","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue May 21 18:53:35 MSK 2024","Tue May 21 18:59:38 MSK 2024","363589","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue May 21 20:29:59 MSK 2024","Tue May 21 20:32:23 MSK 2024","144190","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue May 21 19:53:07 MSK 2024","Tue May 21 19:56:36 MSK 2024","209171","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue May 21 20:55:38 MSK 2024","Tue May 21 20:58:30 MSK 2024","171538","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue May 21 20:04:26 MSK 2024","Tue May 21 20:09:01 MSK 2024","274965","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue May 21 20:49:41 MSK 2024","Tue May 21 20:52:37 MSK 2024","176550","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue May 21 20:25:48 MSK 2024","Tue May 21 20:28:49 MSK 2024","180789","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue May 21 20:35:17 MSK 2024","Tue May 21 20:36:44 MSK 2024","86555","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue May 21 19:30:41 MSK 2024","Tue May 21 19:35:46 MSK 2024","305446","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue May 21 19:48:35 MSK 2024","Tue May 21 19:53:07 MSK 2024","271369","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue May 21 20:46:47 MSK 2024","Tue May 21 20:49:41 MSK 2024","173147","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue May 21 19:42:38 MSK 2024","Tue May 21 19:44:25 MSK 2024","107167","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue May 21 19:25:30 MSK 2024","Tue May 21 19:30:41 MSK 2024","310110","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue May 21 20:13:00 MSK 2024","Tue May 21 20:15:07 MSK 2024","126658","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue May 21 19:44:25 MSK 2024","Tue May 21 19:48:35 MSK 2024","250073","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue May 21 19:40:50 MSK 2024","Tue May 21 19:42:38 MSK 2024","107835","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue May 21 20:19:57 MSK 2024","Tue May 21 20:22:21 MSK 2024","144269","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Tue May 21 20:40:55 MSK 2024","Tue May 21 20:40:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
