"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 14 09:44:11 MSK 2023","Tue Nov 14 09:45:07 MSK 2023","55693","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Nov 14 09:54:22 MSK 2023","Tue Nov 14 09:55:20 MSK 2023","57724","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Nov 14 09:20:59 MSK 2023","Tue Nov 14 09:25:24 MSK 2023","264838","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Nov 14 09:52:21 MSK 2023","Tue Nov 14 09:53:18 MSK 2023","57201","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Nov 14 09:51:19 MSK 2023","Tue Nov 14 09:52:21 MSK 2023","62487","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Nov 14 09:45:07 MSK 2023","Tue Nov 14 09:46:03 MSK 2023","56225","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Nov 14 09:33:32 MSK 2023","Tue Nov 14 09:34:29 MSK 2023","56389","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 09:05:41 MSK 2023","Tue Nov 14 09:09:45 MSK 2023","243840","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Nov 14 09:57:14 MSK 2023","Tue Nov 14 09:58:29 MSK 2023","75733","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Nov 14 09:36:23 MSK 2023","Tue Nov 14 09:37:42 MSK 2023","78977","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
