"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 01 11:10:02 MSK 2023","Fri Dec 01 11:11:50 MSK 2023","108279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 01 11:26:17 MSK 2023","Fri Dec 01 11:28:07 MSK 2023","110302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Dec 01 12:32:31 MSK 2023","Fri Dec 01 12:35:11 MSK 2023","160118","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Dec 01 11:13:34 MSK 2023","Fri Dec 01 11:15:19 MSK 2023","105496","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Fri Dec 01 12:02:43 MSK 2023","Fri Dec 01 12:07:05 MSK 2023","262063","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Dec 01 11:39:07 MSK 2023","Fri Dec 01 11:41:42 MSK 2023","154131","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Dec 01 11:08:21 MSK 2023","Fri Dec 01 11:10:02 MSK 2023","100827","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 01 11:24:30 MSK 2023","Fri Dec 01 11:26:17 MSK 2023","106774","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Fri Dec 01 11:20:22 MSK 2023","Fri Dec 01 11:24:30 MSK 2023","247776","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Dec 01 10:36:35 MSK 2023","Fri Dec 01 10:38:42 MSK 2023","126889","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"failed","Fri Dec 01 10:57:25 MSK 2023","Fri Dec 01 10:59:27 MSK 2023","122325","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Dec 01 11:06:36 MSK 2023","Fri Dec 01 11:08:21 MSK 2023","105231","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Dec 01 11:01:34 MSK 2023","Fri Dec 01 11:04:25 MSK 2023","170769","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Fri Dec 01 10:40:44 MSK 2023","Fri Dec 01 10:47:48 MSK 2023","424180","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Dec 01 11:59:50 MSK 2023","Fri Dec 01 12:02:43 MSK 2023","173373","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Dec 01 11:51:56 MSK 2023","Fri Dec 01 11:54:34 MSK 2023","158317","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
