"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 19:20:44 MSK 2024","Tue Apr 09 19:21:54 MSK 2024","69773","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Apr 09 18:58:46 MSK 2024","Tue Apr 09 18:59:15 MSK 2024","29182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Apr 09 18:53:27 MSK 2024","Tue Apr 09 18:54:00 MSK 2024","32673","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 09 19:28:24 MSK 2024","Tue Apr 09 19:29:36 MSK 2024","71335","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Apr 09 19:03:06 MSK 2024","Tue Apr 09 19:03:36 MSK 2024","29280","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Apr 09 19:16:58 MSK 2024","Tue Apr 09 19:17:10 MSK 2024","11938","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Apr 09 18:56:23 MSK 2024","Tue Apr 09 18:56:52 MSK 2024","29232","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Apr 09 19:11:39 MSK 2024","Tue Apr 09 19:12:49 MSK 2024","70193","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Apr 09 19:03:36 MSK 2024","Tue Apr 09 19:04:04 MSK 2024","27971","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Apr 09 19:14:36 MSK 2024","Tue Apr 09 19:15:47 MSK 2024","71171","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
