"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 19:34:34 MSK 2024","Wed Jan 10 19:35:43 MSK 2024","69728","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Jan 10 22:09:19 MSK 2024","Wed Jan 10 22:11:13 MSK 2024","113549","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Jan 10 21:54:42 MSK 2024","Wed Jan 10 21:55:24 MSK 2024","41926","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Jan 10 21:55:24 MSK 2024","Wed Jan 10 21:56:05 MSK 2024","41354","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Jan 10 19:32:08 MSK 2024","Wed Jan 10 19:33:20 MSK 2024","72312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Jan 10 21:52:33 MSK 2024","Wed Jan 10 21:53:37 MSK 2024","64164","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Jan 10 20:49:49 MSK 2024","Wed Jan 10 20:50:39 MSK 2024","49966","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Jan 10 19:23:49 MSK 2024","Wed Jan 10 19:24:56 MSK 2024","67327","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Jan 10 21:58:08 MSK 2024","Wed Jan 10 21:59:13 MSK 2024","65049","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Jan 10 22:05:09 MSK 2024","Wed Jan 10 22:06:16 MSK 2024","66993","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Jan 10 21:49:15 MSK 2024","Wed Jan 10 21:50:19 MSK 2024","63704","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Jan 10 19:29:06 MSK 2024","Wed Jan 10 19:32:08 MSK 2024","181800","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Jan 10 22:11:13 MSK 2024","Wed Jan 10 22:13:18 MSK 2024","125043","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Jan 10 21:37:53 MSK 2024","Wed Jan 10 21:38:58 MSK 2024","64816","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
