"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 17:51:25 MSK 2024","Thu Mar 21 17:52:37 MSK 2024","71842","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Thu Mar 21 17:28:08 MSK 2024","Thu Mar 21 17:29:27 MSK 2024","78472","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 21 17:32:28 MSK 2024","Thu Mar 21 17:33:59 MSK 2024","90990","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Mar 21 18:11:32 MSK 2024","Thu Mar 21 18:12:43 MSK 2024","71536","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Mar 21 17:41:04 MSK 2024","Thu Mar 21 17:42:38 MSK 2024","94324","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 21 18:18:41 MSK 2024","Thu Mar 21 18:19:52 MSK 2024","70896","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 21 18:12:43 MSK 2024","Thu Mar 21 18:13:54 MSK 2024","70288","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 21 17:52:37 MSK 2024","Thu Mar 21 17:53:47 MSK 2024","70055","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 21 18:24:36 MSK 2024","Thu Mar 21 18:25:46 MSK 2024","70543","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 21 17:47:38 MSK 2024","Thu Mar 21 17:48:48 MSK 2024","69981","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Mar 21 18:01:03 MSK 2024","Thu Mar 21 18:02:47 MSK 2024","104158","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Mar 21 18:02:47 MSK 2024","Thu Mar 21 18:04:20 MSK 2024","92626","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 21 18:17:30 MSK 2024","Thu Mar 21 18:18:41 MSK 2024","70681","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 21 18:21:02 MSK 2024","Thu Mar 21 18:22:13 MSK 2024","71782","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 21 18:25:46 MSK 2024","Thu Mar 21 18:26:58 MSK 2024","72000","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Mar 21 18:26:58 MSK 2024","Thu Mar 21 18:28:10 MSK 2024","71317","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Mar 21 17:53:47 MSK 2024","Thu Mar 21 17:54:59 MSK 2024","71703","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Mar 21 17:44:08 MSK 2024","Thu Mar 21 17:45:17 MSK 2024","69414","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 21 17:46:27 MSK 2024","Thu Mar 21 17:47:38 MSK 2024","71157","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
