"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 22 05:03:26 MSK 2024","Sat Jun 22 05:04:20 MSK 2024","54379","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Jun 22 04:33:20 MSK 2024","Sat Jun 22 04:34:13 MSK 2024","53102","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Jun 22 04:31:38 MSK 2024","Sat Jun 22 04:32:29 MSK 2024","51079","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Jun 22 04:49:38 MSK 2024","Sat Jun 22 04:50:29 MSK 2024","50862","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Jun 22 04:46:12 MSK 2024","Sat Jun 22 04:47:04 MSK 2024","51216","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Jun 22 05:01:40 MSK 2024","Sat Jun 22 05:02:32 MSK 2024","52163","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sat Jun 22 04:47:04 MSK 2024","Sat Jun 22 04:47:55 MSK 2024","51667","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Jun 22 04:38:31 MSK 2024","Sat Jun 22 04:39:28 MSK 2024","57814","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sat Jun 22 04:53:55 MSK 2024","Sat Jun 22 04:54:48 MSK 2024","52986","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Jun 22 04:54:48 MSK 2024","Sat Jun 22 04:55:41 MSK 2024","53400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Jun 22 04:29:06 MSK 2024","Sat Jun 22 04:29:56 MSK 2024","50222","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Sat Jun 22 03:35:14 MSK 2024","Sat Jun 22 03:35:14 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sat Jun 22 04:59:58 MSK 2024","Sat Jun 22 05:00:49 MSK 2024","50684","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Sat Jun 22 03:15:06 MSK 2024","Sat Jun 22 03:15:06 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Jun 22 04:58:13 MSK 2024","Sat Jun 22 04:59:05 MSK 2024","51972","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
