"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 17:16:22 MSK 2023","Thu Nov 30 17:18:17 MSK 2023","114194","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Nov 30 17:38:41 MSK 2023","Thu Nov 30 17:41:27 MSK 2023","166015","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Nov 30 18:23:09 MSK 2023","Thu Nov 30 18:25:08 MSK 2023","119544","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Nov 30 18:54:55 MSK 2023","Thu Nov 30 18:58:34 MSK 2023","219177","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Nov 30 18:21:12 MSK 2023","Thu Nov 30 18:23:09 MSK 2023","116992","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Nov 30 17:55:54 MSK 2023","Thu Nov 30 17:59:29 MSK 2023","214911","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 30 18:31:02 MSK 2023","Thu Nov 30 18:32:48 MSK 2023","106396","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Nov 30 17:50:06 MSK 2023","Thu Nov 30 17:52:14 MSK 2023","127878","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 18:01:50 MSK 2023","Thu Nov 30 18:03:54 MSK 2023","124584","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Nov 30 18:08:09 MSK 2023","Thu Nov 30 18:10:33 MSK 2023","144357","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 17:41:27 MSK 2023","Thu Nov 30 17:44:41 MSK 2023","194272","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 18:18:16 MSK 2023","Thu Nov 30 18:19:57 MSK 2023","101511","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Nov 30 17:10:35 MSK 2023","Thu Nov 30 17:16:22 MSK 2023","347136","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Nov 30 18:34:55 MSK 2023","Thu Nov 30 18:37:10 MSK 2023","135039","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Nov 30 17:36:43 MSK 2023","Thu Nov 30 17:37:49 MSK 2023","65648","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Nov 30 17:27:20 MSK 2023","Thu Nov 30 17:29:33 MSK 2023","132377","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Nov 30 19:07:44 MSK 2023","Thu Nov 30 19:12:21 MSK 2023","276993","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Nov 30 17:37:49 MSK 2023","Thu Nov 30 17:38:41 MSK 2023","52344","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Nov 30 19:16:21 MSK 2023","Thu Nov 30 19:23:44 MSK 2023","442584","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Nov 30 18:10:33 MSK 2023","Thu Nov 30 18:13:06 MSK 2023","153071","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Thu Nov 30 17:24:37 MSK 2023","Thu Nov 30 17:27:20 MSK 2023","163184","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 30 17:52:14 MSK 2023","Thu Nov 30 17:55:54 MSK 2023","220234","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 18:03:55 MSK 2023","Thu Nov 30 18:05:43 MSK 2023","108206","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Nov 30 18:05:43 MSK 2023","Thu Nov 30 18:07:20 MSK 2023","96846","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 18:13:06 MSK 2023","Thu Nov 30 18:14:14 MSK 2023","67653","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 30 18:46:53 MSK 2023","Thu Nov 30 18:50:43 MSK 2023","230395","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Nov 30 18:27:05 MSK 2023","Thu Nov 30 18:29:02 MSK 2023","116860","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
