"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 15 13:48:43 MSK 2024","Fri Mar 15 13:49:56 MSK 2024","73059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 15 14:20:06 MSK 2024","Fri Mar 15 14:21:12 MSK 2024","66413","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 15 13:46:57 MSK 2024","Fri Mar 15 13:47:35 MSK 2024","37588","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 15 14:02:30 MSK 2024","Fri Mar 15 14:02:39 MSK 2024","9817","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 15 14:03:27 MSK 2024","Fri Mar 15 14:04:15 MSK 2024","47473","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Mar 15 14:01:29 MSK 2024","Fri Mar 15 14:01:39 MSK 2024","10243","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 15 14:10:55 MSK 2024","Fri Mar 15 14:11:22 MSK 2024","27224","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 15 13:45:38 MSK 2024","Fri Mar 15 13:46:44 MSK 2024","66692","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 15 14:00:30 MSK 2024","Fri Mar 15 14:00:39 MSK 2024","9307","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Mar 15 14:04:15 MSK 2024","Fri Mar 15 14:05:16 MSK 2024","60824","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Mar 15 13:52:22 MSK 2024","Fri Mar 15 13:52:49 MSK 2024","26457","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Mar 15 14:03:00 MSK 2024","Fri Mar 15 14:03:10 MSK 2024","9765","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Mar 15 14:01:10 MSK 2024","Fri Mar 15 14:01:29 MSK 2024","19166","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 15 14:16:29 MSK 2024","Fri Mar 15 14:17:22 MSK 2024","53624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 15 13:54:01 MSK 2024","Fri Mar 15 13:55:15 MSK 2024","74047","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Mar 15 14:14:28 MSK 2024","Fri Mar 15 14:15:31 MSK 2024","62839","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Fri Mar 15 14:21:12 MSK 2024","Fri Mar 15 14:22:30 MSK 2024","78143","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 15 14:02:39 MSK 2024","Fri Mar 15 14:02:50 MSK 2024","10896","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri Mar 15 12:16:49 MSK 2024","Fri Mar 15 12:19:06 MSK 2024","136876","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 15 14:01:39 MSK 2024","Fri Mar 15 14:01:49 MSK 2024","9875","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 15 14:12:33 MSK 2024","Fri Mar 15 14:13:41 MSK 2024","68341","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 15 14:02:09 MSK 2024","Fri Mar 15 14:02:20 MSK 2024","11142","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Mar 15 13:50:58 MSK 2024","Fri Mar 15 13:51:51 MSK 2024","52838","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 15 14:13:41 MSK 2024","Fri Mar 15 14:14:28 MSK 2024","47004","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 15 14:03:10 MSK 2024","Fri Mar 15 14:03:20 MSK 2024","9704","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 15 14:11:22 MSK 2024","Fri Mar 15 14:12:32 MSK 2024","69967","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Mar 15 14:09:45 MSK 2024","Fri Mar 15 14:10:55 MSK 2024","70600","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Mar 15 14:05:16 MSK 2024","Fri Mar 15 14:06:54 MSK 2024","98136","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 15 14:17:23 MSK 2024","Fri Mar 15 14:18:11 MSK 2024","48160","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Mar 15 13:57:08 MSK 2024","Fri Mar 15 14:00:10 MSK 2024","182287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Mar 15 13:47:35 MSK 2024","Fri Mar 15 13:48:43 MSK 2024","67904","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 15 13:55:15 MSK 2024","Fri Mar 15 13:56:05 MSK 2024","49871","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 15 14:01:49 MSK 2024","Fri Mar 15 14:01:59 MSK 2024","9639","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Mar 15 13:49:56 MSK 2024","Fri Mar 15 13:50:58 MSK 2024","62461","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
