"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 01 14:56:44 MSK 2024","Thu Feb 01 14:56:50 MSK 2024","6220","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 01 14:57:02 MSK 2024","Thu Feb 01 14:57:08 MSK 2024","6198","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 01 14:59:37 MSK 2024","Thu Feb 01 14:59:43 MSK 2024","5788","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 01 15:00:07 MSK 2024","Thu Feb 01 15:00:13 MSK 2024","6244","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Feb 01 14:49:23 MSK 2024","Thu Feb 01 14:49:24 MSK 2024","771","","MobileTesting.tests.RestAssuredStageTest","","MobileTesting.tests.RestAssuredStageTest","loginTest","loginTest()","Rest Assured"
"broken","Thu Feb 01 14:59:06 MSK 2024","Thu Feb 01 14:59:12 MSK 2024","6168","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Feb 01 14:55:37 MSK 2024","Thu Feb 01 14:55:42 MSK 2024","5721","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 01 14:55:25 MSK 2024","Thu Feb 01 14:55:31 MSK 2024","5732","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Feb 01 14:59:00 MSK 2024","Thu Feb 01 14:59:06 MSK 2024","5770","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Feb 01 14:59:31 MSK 2024","Thu Feb 01 14:59:37 MSK 2024","6173","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 01 14:57:20 MSK 2024","Thu Feb 01 14:57:26 MSK 2024","6270","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 01 14:58:03 MSK 2024","Thu Feb 01 14:58:09 MSK 2024","6218","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 01 14:56:13 MSK 2024","Thu Feb 01 14:56:19 MSK 2024","6349","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 01 14:59:12 MSK 2024","Thu Feb 01 14:59:19 MSK 2024","6146","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 01 14:57:57 MSK 2024","Thu Feb 01 14:58:03 MSK 2024","6185","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Feb 01 14:57:46 MSK 2024","Thu Feb 01 14:57:51 MSK 2024","5686","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 01 14:59:50 MSK 2024","Thu Feb 01 14:59:56 MSK 2024","5689","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 01 14:55:48 MSK 2024","Thu Feb 01 14:55:55 MSK 2024","6988","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 01 14:56:19 MSK 2024","Thu Feb 01 14:56:25 MSK 2024","5727","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 01 14:58:27 MSK 2024","Thu Feb 01 14:58:33 MSK 2024","5614","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 01 15:00:25 MSK 2024","Thu Feb 01 15:00:31 MSK 2024","5747","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Feb 01 14:55:06 MSK 2024","Thu Feb 01 14:55:12 MSK 2024","6282","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 01 14:56:25 MSK 2024","Thu Feb 01 14:56:31 MSK 2024","6284","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Feb 01 14:57:14 MSK 2024","Thu Feb 01 14:57:20 MSK 2024","6205","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Feb 01 14:58:38 MSK 2024","Thu Feb 01 14:58:45 MSK 2024","6328","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 01 14:56:31 MSK 2024","Thu Feb 01 14:56:38 MSK 2024","6558","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Feb 01 14:55:00 MSK 2024","Thu Feb 01 14:55:06 MSK 2024","6350","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 01 15:00:13 MSK 2024","Thu Feb 01 15:00:19 MSK 2024","6311","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Feb 01 14:58:45 MSK 2024","Thu Feb 01 14:59:00 MSK 2024","15600","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 01 14:59:19 MSK 2024","Thu Feb 01 14:59:24 MSK 2024","5703","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Feb 01 14:54:54 MSK 2024","Thu Feb 01 14:55:00 MSK 2024","5875","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 01 14:56:56 MSK 2024","Thu Feb 01 14:57:02 MSK 2024","5705","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 01 14:57:39 MSK 2024","Thu Feb 01 14:57:46 MSK 2024","6286","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Feb 01 14:58:21 MSK 2024","Thu Feb 01 14:58:27 MSK 2024","5645","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 01 14:59:56 MSK 2024","Thu Feb 01 15:00:01 MSK 2024","5631","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 01 15:00:19 MSK 2024","Thu Feb 01 15:00:25 MSK 2024","5695","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Feb 01 14:55:42 MSK 2024","Thu Feb 01 14:55:48 MSK 2024","5813","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Feb 01 14:56:50 MSK 2024","Thu Feb 01 14:56:56 MSK 2024","5696","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
