"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 25 20:22:21 MSK 2024","Tue Jun 25 20:24:59 MSK 2024","157955","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Jun 25 20:48:27 MSK 2024","Tue Jun 25 20:50:23 MSK 2024","116493","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Tue Jun 25 17:15:37 MSK 2024","Tue Jun 25 17:17:50 MSK 2024","133399","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jun 25 20:17:17 MSK 2024","Tue Jun 25 20:18:32 MSK 2024","75403","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 25 20:07:24 MSK 2024","Tue Jun 25 20:10:19 MSK 2024","175805","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 25 17:30:15 MSK 2024","Tue Jun 25 17:33:16 MSK 2024","181017","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jun 25 20:04:44 MSK 2024","Tue Jun 25 20:07:24 MSK 2024","159279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Jun 25 17:23:31 MSK 2024","Tue Jun 25 17:26:33 MSK 2024","181420","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Tue Jun 25 17:36:47 MSK 2024","Tue Jun 25 17:36:47 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Tue Jun 25 16:12:07 MSK 2024","Tue Jun 25 16:14:29 MSK 2024","142527","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Jun 25 18:50:38 MSK 2024","Tue Jun 25 18:53:45 MSK 2024","187201","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jun 25 20:35:24 MSK 2024","Tue Jun 25 20:37:59 MSK 2024","155043","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jun 25 20:50:23 MSK 2024","Tue Jun 25 20:51:57 MSK 2024","93419","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Tue Jun 25 17:38:43 MSK 2024","Tue Jun 25 17:38:43 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
