"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 14 00:10:21 MSK 2024","Thu Mar 14 00:11:47 MSK 2024","86366","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Thu Mar 14 00:59:44 MSK 2024","Thu Mar 14 01:01:01 MSK 2024","76815","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 14 00:21:05 MSK 2024","Thu Mar 14 00:22:30 MSK 2024","84415","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Mar 13 23:53:23 MSK 2024","Wed Mar 13 23:55:10 MSK 2024","107221","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 14 00:39:19 MSK 2024","Thu Mar 14 00:40:42 MSK 2024","83303","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 14 00:37:56 MSK 2024","Thu Mar 14 00:39:19 MSK 2024","83366","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Mar 14 00:52:22 MSK 2024","Thu Mar 14 00:53:51 MSK 2024","89541","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 14 00:17:37 MSK 2024","Thu Mar 14 00:18:47 MSK 2024","69220","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Thu Mar 14 01:01:01 MSK 2024","Thu Mar 14 01:02:33 MSK 2024","91922","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Mar 14 00:50:54 MSK 2024","Thu Mar 14 00:52:22 MSK 2024","87468","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 14 00:26:38 MSK 2024","Thu Mar 14 00:28:02 MSK 2024","84047","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 14 00:32:22 MSK 2024","Thu Mar 14 00:33:45 MSK 2024","83400","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 14 00:48:01 MSK 2024","Thu Mar 14 00:49:28 MSK 2024","86754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Thu Mar 14 01:02:33 MSK 2024","Thu Mar 14 01:04:13 MSK 2024","100496","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Wed Mar 13 23:58:53 MSK 2024","Thu Mar 14 00:00:41 MSK 2024","107217","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 14 00:43:46 MSK 2024","Thu Mar 14 00:45:11 MSK 2024","84909","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Wed Mar 13 23:39:03 MSK 2024","Wed Mar 13 23:41:20 MSK 2024","137074","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
