"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 19:56:42 MSK 2024","Mon Apr 01 19:59:37 MSK 2024","175213","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 01 18:58:55 MSK 2024","Mon Apr 01 19:01:56 MSK 2024","181514","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Mon Apr 01 18:08:16 MSK 2024","Mon Apr 01 18:11:08 MSK 2024","171925","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 01 19:01:57 MSK 2024","Mon Apr 01 19:04:21 MSK 2024","144455","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Mon Apr 01 20:19:01 MSK 2024","Mon Apr 01 20:29:29 MSK 2024","627355","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Apr 01 20:02:49 MSK 2024","Mon Apr 01 20:05:43 MSK 2024","174256","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 01 19:53:47 MSK 2024","Mon Apr 01 19:56:42 MSK 2024","175012","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Apr 01 18:39:50 MSK 2024","Mon Apr 01 18:42:37 MSK 2024","166855","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Apr 01 18:52:00 MSK 2024","Mon Apr 01 18:55:20 MSK 2024","200173","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 19:34:33 MSK 2024","Mon Apr 01 19:35:58 MSK 2024","85766","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Apr 01 17:59:49 MSK 2024","Mon Apr 01 18:08:16 MSK 2024","506963","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Mon Apr 01 19:23:22 MSK 2024","Mon Apr 01 19:23:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Mon Apr 01 19:23:22 MSK 2024","Mon Apr 01 19:23:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Mon Apr 01 18:26:36 MSK 2024","Mon Apr 01 18:29:38 MSK 2024","182029","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 01 18:42:37 MSK 2024","Mon Apr 01 18:45:44 MSK 2024","186785","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Apr 01 18:16:54 MSK 2024","Mon Apr 01 18:19:57 MSK 2024","182804","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Mon Apr 01 19:23:22 MSK 2024","Mon Apr 01 19:25:23 MSK 2024","121387","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Mon Apr 01 18:29:39 MSK 2024","Mon Apr 01 18:35:41 MSK 2024","362298","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Mon Apr 01 18:19:57 MSK 2024","Mon Apr 01 18:23:36 MSK 2024","219344","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 01 19:50:51 MSK 2024","Mon Apr 01 19:53:46 MSK 2024","175103","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 01 19:10:47 MSK 2024","Mon Apr 01 19:13:43 MSK 2024","175492","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 01 18:37:54 MSK 2024","Mon Apr 01 18:39:50 MSK 2024","115586","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Mon Apr 01 20:14:12 MSK 2024","Mon Apr 01 20:19:01 MSK 2024","289456","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 01 20:08:37 MSK 2024","Mon Apr 01 20:11:30 MSK 2024","173110","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Apr 01 19:07:31 MSK 2024","Mon Apr 01 19:10:47 MSK 2024","196071","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Apr 01 19:41:58 MSK 2024","Mon Apr 01 19:44:31 MSK 2024","153616","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Apr 01 19:31:44 MSK 2024","Mon Apr 01 19:33:08 MSK 2024","84650","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 01 19:47:42 MSK 2024","Mon Apr 01 19:50:51 MSK 2024","189468","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Apr 01 18:58:26 MSK 2024","Mon Apr 01 18:58:55 MSK 2024","29092","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 19:13:43 MSK 2024","Mon Apr 01 19:16:46 MSK 2024","183378","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 19:16:47 MSK 2024","Mon Apr 01 19:19:57 MSK 2024","190011","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 01 19:30:13 MSK 2024","Mon Apr 01 19:31:44 MSK 2024","90574","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Apr 01 18:48:52 MSK 2024","Mon Apr 01 18:52:00 MSK 2024","187070","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 01 19:37:23 MSK 2024","Mon Apr 01 19:38:49 MSK 2024","86226","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Apr 01 19:38:49 MSK 2024","Mon Apr 01 19:41:57 MSK 2024","188039","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Mon Apr 01 19:21:07 MSK 2024","Mon Apr 01 19:23:22 MSK 2024","135027","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Apr 01 19:35:58 MSK 2024","Mon Apr 01 19:37:23 MSK 2024","84467","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Apr 01 19:27:18 MSK 2024","Mon Apr 01 19:28:47 MSK 2024","88508","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Apr 01 18:11:08 MSK 2024","Mon Apr 01 18:16:54 MSK 2024","345840","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Mon Apr 01 18:23:36 MSK 2024","Mon Apr 01 18:26:36 MSK 2024","180214","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 01 18:35:41 MSK 2024","Mon Apr 01 18:37:54 MSK 2024","133011","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 01 20:05:44 MSK 2024","Mon Apr 01 20:08:37 MSK 2024","172933","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Apr 01 19:59:37 MSK 2024","Mon Apr 01 20:02:49 MSK 2024","192002","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 01 20:29:29 MSK 2024","Mon Apr 01 20:32:36 MSK 2024","186819","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Mon Apr 01 19:23:22 MSK 2024","Mon Apr 01 19:23:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 01 19:25:23 MSK 2024","Mon Apr 01 19:27:18 MSK 2024","114649","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 01 19:28:47 MSK 2024","Mon Apr 01 19:30:13 MSK 2024","86027","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Mon Apr 01 17:55:39 MSK 2024","Mon Apr 01 17:59:49 MSK 2024","250415","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 01 18:55:20 MSK 2024","Mon Apr 01 18:58:26 MSK 2024","185789","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
