"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 03:48:56 MSK 2023","Tue Dec 05 03:51:36 MSK 2023","159930","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Dec 05 04:51:52 MSK 2023","Tue Dec 05 04:53:57 MSK 2023","125165","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Tue Dec 05 04:08:30 MSK 2023","Tue Dec 05 04:12:22 MSK 2023","232335","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Dec 05 05:04:49 MSK 2023","Tue Dec 05 05:07:11 MSK 2023","141872","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Dec 05 06:01:44 MSK 2023","Tue Dec 05 06:03:55 MSK 2023","130910","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Dec 05 04:12:22 MSK 2023","Tue Dec 05 04:14:19 MSK 2023","117319","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Dec 05 04:58:20 MSK 2023","Tue Dec 05 04:59:51 MSK 2023","90839","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Dec 05 04:18:38 MSK 2023","Tue Dec 05 04:20:39 MSK 2023","121191","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Dec 05 04:37:00 MSK 2023","Tue Dec 05 04:39:24 MSK 2023","143392","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Dec 05 04:55:27 MSK 2023","Tue Dec 05 04:58:20 MSK 2023","173179","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
