"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 09:05:33 MSK 2024","Sun Jul 14 09:07:58 MSK 2024","145222","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sun Jul 14 12:40:29 MSK 2024","Sun Jul 14 12:41:52 MSK 2024","82636","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Sun Jul 14 08:56:51 MSK 2024","Sun Jul 14 08:58:15 MSK 2024","84567","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sun Jul 14 12:54:17 MSK 2024","Sun Jul 14 12:55:50 MSK 2024","92841","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sun Jul 14 12:21:47 MSK 2024","Sun Jul 14 12:23:07 MSK 2024","80167","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sun Jul 14 11:52:12 MSK 2024","Sun Jul 14 11:54:23 MSK 2024","131464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Sun Jul 14 09:17:33 MSK 2024","Sun Jul 14 09:17:33 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Sun Jul 14 07:29:09 MSK 2024","Sun Jul 14 07:47:03 MSK 2024","1074341","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Sun Jul 14 12:43:15 MSK 2024","Sun Jul 14 12:44:36 MSK 2024","81043","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Sun Jul 14 07:26:22 MSK 2024","Sun Jul 14 07:29:08 MSK 2024","166662","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
