"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 04 18:05:27 MSK 2024","Thu Apr 04 18:05:38 MSK 2024","10478","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Apr 04 17:36:22 MSK 2024","Thu Apr 04 17:37:52 MSK 2024","89672","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Apr 04 18:04:06 MSK 2024","Thu Apr 04 18:04:16 MSK 2024","10122","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Apr 04 18:03:35 MSK 2024","Thu Apr 04 18:03:46 MSK 2024","10161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Apr 04 17:56:43 MSK 2024","Thu Apr 04 17:56:53 MSK 2024","10260","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Apr 04 17:57:24 MSK 2024","Thu Apr 04 17:57:34 MSK 2024","10179","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Apr 04 17:55:38 MSK 2024","Thu Apr 04 17:55:48 MSK 2024","10110","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Apr 04 17:56:02 MSK 2024","Thu Apr 04 17:56:13 MSK 2024","10201","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Thu Apr 04 17:56:53 MSK 2024","Thu Apr 04 17:56:53 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Apr 04 18:04:47 MSK 2024","Thu Apr 04 18:04:57 MSK 2024","10214","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Apr 04 18:05:38 MSK 2024","Thu Apr 04 18:05:48 MSK 2024","10576","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Apr 04 17:43:11 MSK 2024","Thu Apr 04 17:43:21 MSK 2024","10605","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Apr 04 18:04:57 MSK 2024","Thu Apr 04 18:05:07 MSK 2024","10085","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Apr 04 18:04:37 MSK 2024","Thu Apr 04 18:04:47 MSK 2024","10121","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 04 18:05:48 MSK 2024","Thu Apr 04 18:05:59 MSK 2024","10469","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Apr 04 18:04:16 MSK 2024","Thu Apr 04 18:04:26 MSK 2024","10204","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
