"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 10 14:01:49 MSK 2024","Wed Apr 10 14:03:38 MSK 2024","108384","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Wed Apr 10 13:55:26 MSK 2024","Wed Apr 10 14:01:49 MSK 2024","383555","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Apr 10 15:32:03 MSK 2024","Wed Apr 10 15:43:02 MSK 2024","658865","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Wed Apr 10 13:29:40 MSK 2024","Wed Apr 10 13:36:17 MSK 2024","396275","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Apr 10 14:11:11 MSK 2024","Wed Apr 10 14:14:08 MSK 2024","177523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Apr 10 14:55:27 MSK 2024","Wed Apr 10 14:58:18 MSK 2024","171037","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Apr 10 15:25:48 MSK 2024","Wed Apr 10 15:28:39 MSK 2024","171121","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Wed Apr 10 13:17:07 MSK 2024","Wed Apr 10 13:23:23 MSK 2024","375333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:55:27 MSK 2024","490659","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Apr 10 14:03:38 MSK 2024","Wed Apr 10 14:05:22 MSK 2024","104281","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Wed Apr 10 13:04:19 MSK 2024","Wed Apr 10 13:10:45 MSK 2024","385909","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Apr 10 14:23:16 MSK 2024","Wed Apr 10 14:26:13 MSK 2024","176567","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Apr 10 14:08:17 MSK 2024","Wed Apr 10 14:11:10 MSK 2024","173010","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 10 14:58:18 MSK 2024","Wed Apr 10 15:01:06 MSK 2024","167794","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Apr 10 14:36:39 MSK 2024","Wed Apr 10 14:39:36 MSK 2024","177542","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 10 14:44:48 MSK 2024","Wed Apr 10 14:45:33 MSK 2024","45360","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Wed Apr 10 14:43:01 MSK 2024","Wed Apr 10 14:44:00 MSK 2024","58921","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Apr 10 15:43:02 MSK 2024","Wed Apr 10 15:46:02 MSK 2024","179311","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Wed Apr 10 13:48:58 MSK 2024","Wed Apr 10 13:55:26 MSK 2024","387380","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
