"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 28 14:40:27 MSK 2024","Tue May 28 14:41:38 MSK 2024","71338","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue May 28 14:24:31 MSK 2024","Tue May 28 14:24:45 MSK 2024","14040","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue May 28 12:12:36 MSK 2024","Tue May 28 12:14:51 MSK 2024","135950","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue May 28 11:18:49 MSK 2024","Tue May 28 11:21:01 MSK 2024","132074","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue May 28 11:38:06 MSK 2024","Tue May 28 11:39:58 MSK 2024","111873","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Tue May 28 13:10:47 MSK 2024","Tue May 28 13:13:06 MSK 2024","139747","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue May 28 14:42:47 MSK 2024","Tue May 28 14:44:01 MSK 2024","73563","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Tue May 28 11:23:19 MSK 2024","Tue May 28 11:25:30 MSK 2024","131139","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue May 28 12:16:56 MSK 2024","Tue May 28 12:18:15 MSK 2024","78460","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue May 28 12:20:00 MSK 2024","Tue May 28 12:21:42 MSK 2024","102071","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue May 28 15:21:24 MSK 2024","Tue May 28 15:24:00 MSK 2024","156313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Tue May 28 12:37:36 MSK 2024","Tue May 28 12:37:36 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue May 28 14:55:16 MSK 2024","Tue May 28 14:57:35 MSK 2024","139230","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue May 28 15:26:13 MSK 2024","Tue May 28 15:29:11 MSK 2024","178297","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue May 28 15:16:04 MSK 2024","Tue May 28 15:18:42 MSK 2024","158527","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue May 28 15:08:07 MSK 2024","Tue May 28 15:10:48 MSK 2024","161099","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
