"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 24 00:28:46 MSK 2024","Sat Aug 24 00:31:18 MSK 2024","152282","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Aug 23 23:58:20 MSK 2024","Sat Aug 24 00:01:11 MSK 2024","170897","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Aug 24 00:11:16 MSK 2024","Sat Aug 24 00:13:48 MSK 2024","151558","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Aug 23 23:55:49 MSK 2024","Fri Aug 23 23:57:05 MSK 2024","76350","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Aug 24 00:23:43 MSK 2024","Sat Aug 24 00:26:15 MSK 2024","152330","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Sat Aug 24 00:40:33 MSK 2024","Sat Aug 24 00:42:25 MSK 2024","111331","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Fri Aug 23 23:39:16 MSK 2024","Fri Aug 23 23:42:59 MSK 2024","222918","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Sat Aug 24 00:38:46 MSK 2024","Sat Aug 24 00:40:33 MSK 2024","107304","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Sat Aug 24 00:16:19 MSK 2024","Sat Aug 24 00:18:44 MSK 2024","144515","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri Aug 23 22:54:13 MSK 2024","Fri Aug 23 23:11:48 MSK 2024","1054847","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Fri Aug 23 20:50:01 MSK 2024","Fri Aug 23 20:50:01 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Fri Aug 23 19:24:26 MSK 2024","Fri Aug 23 19:26:46 MSK 2024","139265","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Fri Aug 23 19:48:13 MSK 2024","Fri Aug 23 19:50:35 MSK 2024","141893","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Aug 23 23:12:42 MSK 2024","Fri Aug 23 23:15:17 MSK 2024","155440","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Aug 23 19:40:47 MSK 2024","Fri Aug 23 19:43:23 MSK 2024","155846","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Aug 23 23:57:05 MSK 2024","Fri Aug 23 23:58:20 MSK 2024","75139","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Aug 23 19:39:10 MSK 2024","Fri Aug 23 19:40:47 MSK 2024","96895","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Fri Aug 23 23:22:31 MSK 2024","Fri Aug 23 23:25:52 MSK 2024","201249","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sat Aug 24 00:26:15 MSK 2024","Sat Aug 24 00:28:46 MSK 2024","150456","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
