"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 04:46:19 MSK 2023","Wed Nov 29 04:48:53 MSK 2023","153970","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 29 05:28:17 MSK 2023","Wed Nov 29 05:30:24 MSK 2023","127061","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Nov 29 05:17:44 MSK 2023","Wed Nov 29 05:19:07 MSK 2023","82594","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 29 04:28:40 MSK 2023","Wed Nov 29 04:30:59 MSK 2023","139784","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Nov 29 04:18:30 MSK 2023","Wed Nov 29 04:20:21 MSK 2023","111051","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 29 05:21:53 MSK 2023","Wed Nov 29 05:23:29 MSK 2023","96067","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Nov 29 04:48:53 MSK 2023","Wed Nov 29 04:50:48 MSK 2023","114860","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 05:20:30 MSK 2023","Wed Nov 29 05:21:53 MSK 2023","83146","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 29 05:24:53 MSK 2023","Wed Nov 29 05:26:15 MSK 2023","82681","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 29 05:14:52 MSK 2023","Wed Nov 29 05:16:19 MSK 2023","87060","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
