"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 27 18:09:30 MSK 2024","Wed Mar 27 18:09:56 MSK 2024","26095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Mar 27 18:09:57 MSK 2024","Wed Mar 27 18:10:44 MSK 2024","47437","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Wed Mar 27 18:12:46 MSK 2024","Wed Mar 27 18:12:46 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Mar 27 18:16:02 MSK 2024","Wed Mar 27 18:16:50 MSK 2024","48233","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Mar 27 17:59:58 MSK 2024","Wed Mar 27 18:01:01 MSK 2024","62122","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Mar 27 18:16:51 MSK 2024","Wed Mar 27 18:16:51 MSK 2024","259","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Mar 27 18:16:54 MSK 2024","Wed Mar 27 18:16:55 MSK 2024","280","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Mar 27 18:04:58 MSK 2024","Wed Mar 27 18:05:45 MSK 2024","47304","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 27 17:54:11 MSK 2024","Wed Mar 27 17:55:13 MSK 2024","62407","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Mar 27 18:07:34 MSK 2024","Wed Mar 27 18:08:21 MSK 2024","46980","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Mar 27 18:16:50 MSK 2024","Wed Mar 27 18:16:50 MSK 2024","299","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Mar 27 18:16:51 MSK 2024","Wed Mar 27 18:16:51 MSK 2024","261","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
