"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 19 12:14:03 MSK 2024","Tue Mar 19 12:14:13 MSK 2024","10464","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 19 12:16:35 MSK 2024","Tue Mar 19 12:16:45 MSK 2024","10152","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 19 12:19:45 MSK 2024","Tue Mar 19 12:20:11 MSK 2024","25662","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 19 12:12:19 MSK 2024","Tue Mar 19 12:12:28 MSK 2024","9337","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 19 12:15:57 MSK 2024","Tue Mar 19 12:16:07 MSK 2024","10244","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 19 12:12:57 MSK 2024","Tue Mar 19 12:13:06 MSK 2024","9239","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 12:18:09 MSK 2024","Tue Mar 19 12:18:18 MSK 2024","9296","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 19 12:14:13 MSK 2024","Tue Mar 19 12:14:23 MSK 2024","9277","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 19 12:17:50 MSK 2024","Tue Mar 19 12:18:00 MSK 2024","10197","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 19 12:18:38 MSK 2024","Tue Mar 19 12:18:47 MSK 2024","9271","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 19 12:13:06 MSK 2024","Tue Mar 19 12:13:15 MSK 2024","9300","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 12:13:44 MSK 2024","Tue Mar 19 12:13:53 MSK 2024","9370","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 19 12:19:07 MSK 2024","Tue Mar 19 12:19:17 MSK 2024","10308","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 19 12:11:31 MSK 2024","Tue Mar 19 12:11:41 MSK 2024","9900","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 19 12:16:54 MSK 2024","Tue Mar 19 12:17:03 MSK 2024","9290","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 19 12:15:01 MSK 2024","Tue Mar 19 12:15:10 MSK 2024","9327","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 19 12:16:07 MSK 2024","Tue Mar 19 12:16:16 MSK 2024","8826","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 19 12:11:50 MSK 2024","Tue Mar 19 12:11:59 MSK 2024","9164","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 19 12:19:17 MSK 2024","Tue Mar 19 12:19:27 MSK 2024","9288","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 19 12:14:41 MSK 2024","Tue Mar 19 12:14:51 MSK 2024","10435","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 19 12:18:00 MSK 2024","Tue Mar 19 12:18:09 MSK 2024","9279","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 19 12:19:27 MSK 2024","Tue Mar 19 12:19:36 MSK 2024","9189","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 19 12:13:53 MSK 2024","Tue Mar 19 12:14:03 MSK 2024","9419","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 19 12:14:52 MSK 2024","Tue Mar 19 12:15:01 MSK 2024","9100","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 19 12:12:47 MSK 2024","Tue Mar 19 12:12:57 MSK 2024","9842","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 19 12:13:35 MSK 2024","Tue Mar 19 12:13:44 MSK 2024","9390","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
