"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 25 16:36:56 MSK 2023","Mon Dec 25 16:38:03 MSK 2023","66400","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Dec 25 15:38:24 MSK 2023","Mon Dec 25 15:39:32 MSK 2023","67796","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Dec 25 17:16:14 MSK 2023","Mon Dec 25 17:18:11 MSK 2023","117089","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Dec 25 17:12:05 MSK 2023","Mon Dec 25 17:13:13 MSK 2023","67864","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Mon Dec 25 16:21:09 MSK 2023","Mon Dec 25 16:22:25 MSK 2023","75618","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Mon Dec 25 16:50:26 MSK 2023","Mon Dec 25 16:51:17 MSK 2023","50732","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Dec 25 17:18:11 MSK 2023","Mon Dec 25 17:18:53 MSK 2023","41839","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Mon Dec 25 15:45:20 MSK 2023","Mon Dec 25 15:47:07 MSK 2023","107092","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Mon Dec 25 16:24:57 MSK 2023","Mon Dec 25 16:27:15 MSK 2023","137845","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Mon Dec 25 16:31:50 MSK 2023","Mon Dec 25 16:34:43 MSK 2023","173016","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
