"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 07 10:08:35 MSK 2024","Wed Feb 07 10:10:28 MSK 2024","113079","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 07 10:56:57 MSK 2024","Wed Feb 07 10:58:31 MSK 2024","93979","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Feb 07 09:52:19 MSK 2024","Wed Feb 07 09:54:18 MSK 2024","118870","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Feb 07 10:44:24 MSK 2024","Wed Feb 07 10:46:18 MSK 2024","113918","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Feb 07 10:58:31 MSK 2024","Wed Feb 07 11:00:05 MSK 2024","93891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 07 11:00:05 MSK 2024","Wed Feb 07 11:01:38 MSK 2024","93647","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Feb 07 10:28:25 MSK 2024","Wed Feb 07 10:30:00 MSK 2024","94516","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Feb 07 10:10:29 MSK 2024","Wed Feb 07 10:12:24 MSK 2024","114988","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 10:55:22 MSK 2024","Wed Feb 07 10:56:57 MSK 2024","94453","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 07 11:04:47 MSK 2024","Wed Feb 07 11:06:21 MSK 2024","93974","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 07 10:37:22 MSK 2024","Wed Feb 07 10:38:37 MSK 2024","75938","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Wed Feb 07 10:21:31 MSK 2024","Wed Feb 07 10:25:16 MSK 2024","224983","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Wed Feb 07 09:58:21 MSK 2024","Wed Feb 07 10:00:32 MSK 2024","131258","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 07 10:40:34 MSK 2024","Wed Feb 07 10:42:28 MSK 2024","113463","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Wed Feb 07 09:45:05 MSK 2024","Wed Feb 07 09:47:25 MSK 2024","139525","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 07 10:42:28 MSK 2024","Wed Feb 07 10:44:23 MSK 2024","115521","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 07 11:07:55 MSK 2024","Wed Feb 07 11:09:31 MSK 2024","95251","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Feb 07 10:14:18 MSK 2024","Wed Feb 07 10:16:13 MSK 2024","114285","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
