"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 18:29:50 MSK 2024","Thu Jul 11 18:31:08 MSK 2024","77591","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Jul 11 18:24:05 MSK 2024","Thu Jul 11 18:27:11 MSK 2024","185599","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jul 11 18:36:16 MSK 2024","Thu Jul 11 18:37:34 MSK 2024","78140","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Jul 11 14:17:46 MSK 2024","Thu Jul 11 14:36:04 MSK 2024","1098583","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jul 11 17:40:22 MSK 2024","Thu Jul 11 17:40:39 MSK 2024","16452","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jul 11 15:17:08 MSK 2024","Thu Jul 11 15:19:16 MSK 2024","127683","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jul 11 18:40:11 MSK 2024","Thu Jul 11 18:41:28 MSK 2024","77527","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Jul 11 14:08:30 MSK 2024","Thu Jul 11 14:10:15 MSK 2024","104756","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jul 11 18:00:23 MSK 2024","Thu Jul 11 18:03:30 MSK 2024","187152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Jul 11 17:30:43 MSK 2024","Thu Jul 11 17:35:21 MSK 2024","277938","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Jul 11 13:47:26 MSK 2024","Thu Jul 11 13:52:18 MSK 2024","291906","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Jul 11 13:54:44 MSK 2024","Thu Jul 11 13:57:55 MSK 2024","191196","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jul 11 18:43:29 MSK 2024","Thu Jul 11 18:44:48 MSK 2024","78580","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jul 11 17:54:05 MSK 2024","Thu Jul 11 17:57:14 MSK 2024","189401","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Jul 11 14:15:04 MSK 2024","Thu Jul 11 14:17:46 MSK 2024","162244","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Jul 11 13:52:18 MSK 2024","Thu Jul 11 13:54:44 MSK 2024","146128","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jul 11 18:15:35 MSK 2024","Thu Jul 11 18:18:14 MSK 2024","159716","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jul 11 17:47:51 MSK 2024","Thu Jul 11 17:50:55 MSK 2024","183796","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 11 18:32:25 MSK 2024","Thu Jul 11 18:33:42 MSK 2024","77092","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
