"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 20 07:27:25 MSK 2024","Sat Jul 20 07:27:56 MSK 2024","31435","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Jul 20 06:51:06 MSK 2024","Sat Jul 20 06:53:43 MSK 2024","157428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sat Jul 20 06:43:53 MSK 2024","Sat Jul 20 06:46:28 MSK 2024","155044","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Sat Jul 20 03:06:30 MSK 2024","Sat Jul 20 03:08:58 MSK 2024","147132","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Jul 20 07:25:19 MSK 2024","Sat Jul 20 07:25:50 MSK 2024","31372","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Jul 20 07:26:54 MSK 2024","Sat Jul 20 07:27:25 MSK 2024","31454","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Jul 20 07:08:48 MSK 2024","Sat Jul 20 07:11:19 MSK 2024","151794","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sat Jul 20 04:22:35 MSK 2024","Sat Jul 20 04:25:34 MSK 2024","178299","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Sat Jul 20 07:17:39 MSK 2024","Sat Jul 20 07:19:30 MSK 2024","110953","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Sat Jul 20 03:19:28 MSK 2024","Sat Jul 20 03:21:55 MSK 2024","146764","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Jul 20 07:27:56 MSK 2024","Sat Jul 20 07:28:28 MSK 2024","31381","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Jul 20 07:26:22 MSK 2024","Sat Jul 20 07:26:54 MSK 2024","31434","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Jul 20 07:32:04 MSK 2024","Sat Jul 20 07:34:41 MSK 2024","156482","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
