"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 04 18:13:48 MSK 2024","Mon Mar 04 18:15:10 MSK 2024","82304","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Mar 04 17:31:48 MSK 2024","Mon Mar 04 17:33:08 MSK 2024","79466","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 17:59:29 MSK 2024","Mon Mar 04 18:00:53 MSK 2024","84809","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 04 17:12:55 MSK 2024","Mon Mar 04 17:14:17 MSK 2024","81626","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 04 18:08:08 MSK 2024","Mon Mar 04 18:09:30 MSK 2024","81753","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Mar 04 17:14:17 MSK 2024","Mon Mar 04 17:15:38 MSK 2024","81323","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 04 17:22:27 MSK 2024","Mon Mar 04 17:23:38 MSK 2024","70382","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 04 17:17:00 MSK 2024","Mon Mar 04 17:18:22 MSK 2024","81718","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Mar 04 17:34:36 MSK 2024","Mon Mar 04 17:36:04 MSK 2024","88036","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Mar 04 17:37:24 MSK 2024","Mon Mar 04 17:38:44 MSK 2024","80145","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Mar 04 18:02:15 MSK 2024","Mon Mar 04 18:03:47 MSK 2024","91769","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Mar 04 17:51:30 MSK 2024","Mon Mar 04 17:52:39 MSK 2024","69182","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Mar 04 18:06:45 MSK 2024","Mon Mar 04 18:08:08 MSK 2024","83257","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Mar 04 18:15:10 MSK 2024","Mon Mar 04 18:16:35 MSK 2024","84823","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Mar 04 17:38:44 MSK 2024","Mon Mar 04 17:40:14 MSK 2024","90036","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Mar 04 17:28:58 MSK 2024","Mon Mar 04 17:30:28 MSK 2024","89511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Mar 04 17:56:05 MSK 2024","Mon Mar 04 17:57:13 MSK 2024","68035","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 04 18:16:35 MSK 2024","Mon Mar 04 18:17:59 MSK 2024","83327","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Mar 04 17:52:39 MSK 2024","Mon Mar 04 17:53:47 MSK 2024","68382","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Mar 04 17:33:18 MSK 2024","Mon Mar 04 17:34:36 MSK 2024","78080","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 04 17:07:30 MSK 2024","Mon Mar 04 17:10:12 MSK 2024","162014","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
