"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 14 10:45:39 MSK 2023","Tue Nov 14 10:46:19 MSK 2023","39918","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Nov 14 10:52:17 MSK 2023","Tue Nov 14 10:53:06 MSK 2023","48398","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Nov 14 10:53:06 MSK 2023","Tue Nov 14 10:53:55 MSK 2023","49017","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Nov 14 10:55:18 MSK 2023","Tue Nov 14 10:56:24 MSK 2023","65301","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Nov 14 10:41:10 MSK 2023","Tue Nov 14 10:42:09 MSK 2023","59095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Nov 14 10:12:36 MSK 2023","Tue Nov 14 10:12:42 MSK 2023","5844","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Tue Nov 14 10:53:55 MSK 2023","Tue Nov 14 10:54:53 MSK 2023","58162","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Nov 14 10:51:45 MSK 2023","Tue Nov 14 10:52:17 MSK 2023","31830","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Nov 14 10:37:48 MSK 2023","Tue Nov 14 10:41:10 MSK 2023","201744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Nov 14 10:05:01 MSK 2023","Tue Nov 14 10:08:17 MSK 2023","196464","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
