"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 12 12:24:51 MSK 2024","Fri Jul 12 12:28:17 MSK 2024","206000","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Jul 12 08:40:43 MSK 2024","Fri Jul 12 08:42:32 MSK 2024","108938","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"failed","Fri Jul 12 13:29:32 MSK 2024","Fri Jul 12 13:31:30 MSK 2024","117841","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Fri Jul 12 10:03:37 MSK 2024","Fri Jul 12 10:07:08 MSK 2024","210749","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Fri Jul 12 11:30:45 MSK 2024","Fri Jul 12 11:33:58 MSK 2024","193072","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri Jul 12 08:17:13 MSK 2024","Fri Jul 12 08:19:37 MSK 2024","143342","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Jul 12 13:00:31 MSK 2024","Fri Jul 12 13:03:09 MSK 2024","158243","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Jul 12 13:19:02 MSK 2024","Fri Jul 12 13:21:33 MSK 2024","151139","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Fri Jul 12 10:16:07 MSK 2024","Fri Jul 12 10:16:07 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Fri Jul 12 08:35:14 MSK 2024","Fri Jul 12 08:40:43 MSK 2024","329589","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Jul 12 13:24:14 MSK 2024","Fri Jul 12 13:26:52 MSK 2024","157702","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Jul 12 13:13:43 MSK 2024","Fri Jul 12 13:16:22 MSK 2024","158764","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Fri Jul 12 10:00:37 MSK 2024","Fri Jul 12 10:03:37 MSK 2024","180133","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri Jul 12 12:28:17 MSK 2024","Fri Jul 12 12:31:43 MSK 2024","206622","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Jul 12 12:17:29 MSK 2024","Fri Jul 12 12:17:44 MSK 2024","15226","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jul 12 12:47:51 MSK 2024","Fri Jul 12 12:51:20 MSK 2024","209079","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Fri Jul 12 12:20:14 MSK 2024","Fri Jul 12 12:24:50 MSK 2024","276587","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Fri Jul 12 10:07:08 MSK 2024","Fri Jul 12 10:10:06 MSK 2024","177965","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri Jul 12 12:41:43 MSK 2024","Fri Jul 12 12:45:08 MSK 2024","205953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Jul 12 08:45:10 MSK 2024","Fri Jul 12 08:47:07 MSK 2024","117467","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Jul 12 12:14:49 MSK 2024","Fri Jul 12 12:17:29 MSK 2024","159302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri Jul 12 08:32:43 MSK 2024","Fri Jul 12 08:35:14 MSK 2024","150127","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Jul 12 13:16:22 MSK 2024","Fri Jul 12 13:19:02 MSK 2024","159794","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
