"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 31 21:44:44 MSK 2024","Sun Mar 31 21:47:53 MSK 2024","189604","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Sun Mar 31 22:15:12 MSK 2024","Sun Mar 31 22:15:12 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sun Mar 31 23:09:38 MSK 2024","Sun Mar 31 23:09:59 MSK 2024","21003","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sun Mar 31 22:10:18 MSK 2024","Sun Mar 31 22:14:12 MSK 2024","233962","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Sun Mar 31 20:52:47 MSK 2024","Sun Mar 31 20:56:29 MSK 2024","221167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sun Mar 31 22:29:59 MSK 2024","Sun Mar 31 22:32:57 MSK 2024","177506","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sun Mar 31 22:48:53 MSK 2024","Sun Mar 31 22:53:00 MSK 2024","246791","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sun Mar 31 22:45:52 MSK 2024","Sun Mar 31 22:48:53 MSK 2024","181242","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sun Mar 31 22:16:12 MSK 2024","Sun Mar 31 22:18:15 MSK 2024","122544","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sun Mar 31 21:51:17 MSK 2024","Sun Mar 31 21:54:42 MSK 2024","205021","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Sun Mar 31 22:03:54 MSK 2024","Sun Mar 31 22:07:04 MSK 2024","189888","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sun Mar 31 21:38:24 MSK 2024","Sun Mar 31 21:41:30 MSK 2024","186275","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 31 22:42:38 MSK 2024","Sun Mar 31 22:45:52 MSK 2024","193885","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sun Mar 31 22:14:27 MSK 2024","Sun Mar 31 22:15:12 MSK 2024","45902","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Sun Mar 31 22:07:04 MSK 2024","Sun Mar 31 22:10:18 MSK 2024","194168","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 31 22:21:09 MSK 2024","Sun Mar 31 22:22:34 MSK 2024","85134","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sun Mar 31 21:47:53 MSK 2024","Sun Mar 31 21:51:07 MSK 2024","193692","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sun Mar 31 21:13:21 MSK 2024","Sun Mar 31 21:16:39 MSK 2024","198415","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sun Mar 31 21:51:07 MSK 2024","Sun Mar 31 21:51:17 MSK 2024","10416","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sun Mar 31 21:57:22 MSK 2024","Sun Mar 31 22:00:56 MSK 2024","214365","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Sun Mar 31 21:10:15 MSK 2024","Sun Mar 31 21:13:21 MSK 2024","185233","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sun Mar 31 22:15:12 MSK 2024","Sun Mar 31 22:16:12 MSK 2024","59495","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Sun Mar 31 22:22:34 MSK 2024","Sun Mar 31 22:24:00 MSK 2024","86562","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Sun Mar 31 21:02:47 MSK 2024","Sun Mar 31 21:05:45 MSK 2024","178225","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Sun Mar 31 23:09:59 MSK 2024","Sun Mar 31 23:20:33 MSK 2024","633824","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Sun Mar 31 22:25:29 MSK 2024","Sun Mar 31 22:26:54 MSK 2024","85203","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sun Mar 31 21:41:30 MSK 2024","Sun Mar 31 21:44:44 MSK 2024","193596","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Sun Mar 31 21:05:45 MSK 2024","Sun Mar 31 21:10:15 MSK 2024","270504","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sun Mar 31 21:35:03 MSK 2024","Sun Mar 31 21:38:22 MSK 2024","199284","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sun Mar 31 21:19:42 MSK 2024","Sun Mar 31 21:22:58 MSK 2024","196824","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sun Mar 31 22:56:53 MSK 2024","Sun Mar 31 23:00:46 MSK 2024","232826","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sun Mar 31 22:26:54 MSK 2024","Sun Mar 31 22:28:33 MSK 2024","98883","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Sun Mar 31 22:15:12 MSK 2024","Sun Mar 31 22:15:12 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Sun Mar 31 22:00:56 MSK 2024","Sun Mar 31 22:03:54 MSK 2024","177413","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
