"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 10:47:09 MSK 2023","Fri Nov 10 10:48:32 MSK 2023","82072","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Nov 10 10:37:03 MSK 2023","Fri Nov 10 10:39:49 MSK 2023","165719","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Nov 10 10:44:52 MSK 2023","Fri Nov 10 10:46:01 MSK 2023","69116","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Nov 10 10:42:31 MSK 2023","Fri Nov 10 10:43:39 MSK 2023","67345","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Nov 10 10:50:02 MSK 2023","Fri Nov 10 10:51:20 MSK 2023","78171","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Nov 10 10:57:10 MSK 2023","Fri Nov 10 10:57:27 MSK 2023","17024","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Nov 10 10:48:32 MSK 2023","Fri Nov 10 10:50:02 MSK 2023","90202","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Nov 10 10:58:34 MSK 2023","Fri Nov 10 10:59:39 MSK 2023","65450","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Nov 10 11:00:40 MSK 2023","Fri Nov 10 11:00:47 MSK 2023","6988","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Nov 10 11:00:17 MSK 2023","Fri Nov 10 11:00:40 MSK 2023","22790","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Nov 10 10:52:48 MSK 2023","Fri Nov 10 10:53:31 MSK 2023","42570","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Nov 10 10:46:03 MSK 2023","Fri Nov 10 10:47:09 MSK 2023","66476","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Nov 10 10:55:43 MSK 2023","Fri Nov 10 10:56:26 MSK 2023","42874","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
