"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 29 11:30:54 MSK 2024","Thu Feb 29 11:31:53 MSK 2024","58807","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 29 11:59:35 MSK 2024","Thu Feb 29 12:00:33 MSK 2024","58290","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 29 11:42:30 MSK 2024","Thu Feb 29 11:43:29 MSK 2024","58637","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 29 11:27:01 MSK 2024","Thu Feb 29 11:27:59 MSK 2024","58102","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 29 11:45:26 MSK 2024","Thu Feb 29 11:46:24 MSK 2024","58323","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 29 11:25:04 MSK 2024","Thu Feb 29 11:26:02 MSK 2024","58201","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Feb 29 12:04:26 MSK 2024","Thu Feb 29 12:05:25 MSK 2024","59020","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Feb 29 11:44:28 MSK 2024","Thu Feb 29 11:45:26 MSK 2024","58454","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Feb 29 11:43:29 MSK 2024","Thu Feb 29 11:44:28 MSK 2024","58824","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Feb 29 11:51:18 MSK 2024","Thu Feb 29 11:52:17 MSK 2024","58525","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 29 11:54:42 MSK 2024","Thu Feb 29 11:55:41 MSK 2024","58808","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Feb 29 11:52:17 MSK 2024","Thu Feb 29 11:53:16 MSK 2024","58858","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 29 11:22:08 MSK 2024","Thu Feb 29 11:23:06 MSK 2024","57906","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 29 11:19:12 MSK 2024","Thu Feb 29 11:20:11 MSK 2024","58855","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Feb 29 11:17:16 MSK 2024","Thu Feb 29 11:18:14 MSK 2024","58167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 29 12:06:23 MSK 2024","Thu Feb 29 12:07:22 MSK 2024","58239","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Feb 29 11:24:05 MSK 2024","Thu Feb 29 11:25:04 MSK 2024","58388","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 29 11:34:58 MSK 2024","Thu Feb 29 11:35:57 MSK 2024","58659","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
