"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 12:12:25 MSK 2023","Sat Nov 11 12:13:56 MSK 2023","91178","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorizationPositive","authorizationPositive()","User authorization"
"broken","Sat Nov 11 11:35:41 MSK 2023","Sat Nov 11 11:39:03 MSK 2023","201430","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Nov 11 11:31:34 MSK 2023","Sat Nov 11 11:32:43 MSK 2023","68962","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Sat Nov 11 11:03:11 MSK 2023","Sat Nov 11 11:05:15 MSK 2023","124763","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Sat Nov 11 10:58:31 MSK 2023","Sat Nov 11 11:03:10 MSK 2023","279668","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Sat Nov 11 12:04:51 MSK 2023","Sat Nov 11 12:07:32 MSK 2023","161774","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Sat Nov 11 11:25:40 MSK 2023","Sat Nov 11 11:30:22 MSK 2023","282528","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Sat Nov 11 12:08:38 MSK 2023","Sat Nov 11 12:09:42 MSK 2023","63633","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","deletePositive","deletePositive()","User deleting"
"broken","Sat Nov 11 12:12:25 MSK 2023","Sat Nov 11 12:12:25 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"passed","Sat Nov 11 11:23:39 MSK 2023","Sat Nov 11 11:25:40 MSK 2023","120678","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Sat Nov 11 11:21:39 MSK 2023","Sat Nov 11 11:23:38 MSK 2023","119524","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Sat Nov 11 11:11:05 MSK 2023","Sat Nov 11 11:13:05 MSK 2023","120413","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Sat Nov 11 11:16:54 MSK 2023","Sat Nov 11 11:19:07 MSK 2023","132192","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Sat Nov 11 12:09:42 MSK 2023","Sat Nov 11 12:12:25 MSK 2023","162985","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Sat Nov 11 11:13:05 MSK 2023","Sat Nov 11 11:16:54 MSK 2023","229163","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Sat Nov 11 11:45:06 MSK 2023","Sat Nov 11 11:47:28 MSK 2023","142094","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Sat Nov 11 11:47:28 MSK 2023","Sat Nov 11 11:50:54 MSK 2023","205464","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sat Nov 11 11:42:00 MSK 2023","Sat Nov 11 11:45:06 MSK 2023","186121","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Sat Nov 11 11:54:33 MSK 2023","Sat Nov 11 11:57:22 MSK 2023","168846","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Sat Nov 11 11:57:22 MSK 2023","Sat Nov 11 11:59:20 MSK 2023","118248","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Nov 11 11:50:54 MSK 2023","Sat Nov 11 11:54:33 MSK 2023","218600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sat Nov 11 12:13:56 MSK 2023","Sat Nov 11 12:21:13 MSK 2023","436550","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Sat Nov 11 12:01:06 MSK 2023","Sat Nov 11 12:03:04 MSK 2023","117069","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Sat Nov 11 12:07:32 MSK 2023","Sat Nov 11 12:08:38 MSK 2023","65682","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registrationPositive","registrationPositive()","User registration"
"passed","Sat Nov 11 11:59:20 MSK 2023","Sat Nov 11 12:01:06 MSK 2023","106380","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Sat Nov 11 12:03:04 MSK 2023","Sat Nov 11 12:04:51 MSK 2023","106764","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Sat Nov 11 11:05:16 MSK 2023","Sat Nov 11 11:11:04 MSK 2023","348896","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Nov 11 11:30:22 MSK 2023","Sat Nov 11 11:31:34 MSK 2023","71539","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Sat Nov 11 11:32:43 MSK 2023","Sat Nov 11 11:35:41 MSK 2023","177919","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Sat Nov 11 11:39:03 MSK 2023","Sat Nov 11 11:42:00 MSK 2023","176854","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Sat Nov 11 11:19:07 MSK 2023","Sat Nov 11 11:21:39 MSK 2023","151766","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
