"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 19 21:23:34 MSK 2024","Tue Mar 19 21:23:43 MSK 2024","9050","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 19 21:30:18 MSK 2024","Tue Mar 19 21:30:27 MSK 2024","9073","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 19 21:26:47 MSK 2024","Tue Mar 19 21:26:56 MSK 2024","9161","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 19 21:25:02 MSK 2024","Tue Mar 19 21:25:11 MSK 2024","9142","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 19 21:27:29 MSK 2024","Tue Mar 19 21:27:38 MSK 2024","9167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 19 21:28:55 MSK 2024","Tue Mar 19 21:29:05 MSK 2024","9763","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 19 21:27:38 MSK 2024","Tue Mar 19 21:27:48 MSK 2024","9786","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 19 21:29:14 MSK 2024","Tue Mar 19 21:29:23 MSK 2024","9117","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 19 21:24:03 MSK 2024","Tue Mar 19 21:24:12 MSK 2024","9737","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 21:29:32 MSK 2024","Tue Mar 19 21:29:49 MSK 2024","17534","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 19 21:25:31 MSK 2024","Tue Mar 19 21:25:40 MSK 2024","8952","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 19 21:23:43 MSK 2024","Tue Mar 19 21:23:52 MSK 2024","9049","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 19 21:27:48 MSK 2024","Tue Mar 19 21:27:57 MSK 2024","9046","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 19 21:22:28 MSK 2024","Tue Mar 19 21:22:37 MSK 2024","9124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 19 21:22:46 MSK 2024","Tue Mar 19 21:22:56 MSK 2024","9711","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 19 21:24:12 MSK 2024","Tue Mar 19 21:24:22 MSK 2024","9092","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 19 21:24:53 MSK 2024","Tue Mar 19 21:25:02 MSK 2024","9059","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 19 21:30:57 MSK 2024","Tue Mar 19 21:31:06 MSK 2024","9090","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 19 21:26:17 MSK 2024","Tue Mar 19 21:26:28 MSK 2024","10713","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 19 21:30:47 MSK 2024","Tue Mar 19 21:30:57 MSK 2024","9797","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 19 21:24:31 MSK 2024","Tue Mar 19 21:24:40 MSK 2024","9159","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 19 21:26:56 MSK 2024","Tue Mar 19 21:27:05 MSK 2024","9080","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 19 21:26:28 MSK 2024","Tue Mar 19 21:26:38 MSK 2024","9712","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 19 21:28:08 MSK 2024","Tue Mar 19 21:28:17 MSK 2024","9160","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 19 21:30:38 MSK 2024","Tue Mar 19 21:30:47 MSK 2024","9094","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 19 21:25:40 MSK 2024","Tue Mar 19 21:25:50 MSK 2024","9181","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 19 21:24:22 MSK 2024","Tue Mar 19 21:24:31 MSK 2024","9046","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 19 21:28:27 MSK 2024","Tue Mar 19 21:28:36 MSK 2024","9030","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 19 21:26:38 MSK 2024","Tue Mar 19 21:26:47 MSK 2024","9091","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 19 21:22:37 MSK 2024","Tue Mar 19 21:22:46 MSK 2024","9014","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 19 21:28:45 MSK 2024","Tue Mar 19 21:28:55 MSK 2024","10483","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 19 21:28:36 MSK 2024","Tue Mar 19 21:28:45 MSK 2024","9057","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 19 21:27:05 MSK 2024","Tue Mar 19 21:27:20 MSK 2024","14414","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
