"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 10:37:37 MSK 2024","Thu Jul 11 10:39:08 MSK 2024","90933","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jul 11 10:22:15 MSK 2024","Thu Jul 11 10:23:20 MSK 2024","64525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jul 11 09:32:35 MSK 2024","Thu Jul 11 09:32:35 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Thu Jul 11 10:30:48 MSK 2024","Thu Jul 11 10:31:57 MSK 2024","69571","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jul 11 10:33:02 MSK 2024","Thu Jul 11 10:34:34 MSK 2024","91806","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jul 11 10:24:51 MSK 2024","Thu Jul 11 10:26:11 MSK 2024","79956","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jul 11 10:41:18 MSK 2024","Thu Jul 11 10:42:50 MSK 2024","92074","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jul 11 10:55:19 MSK 2024","Thu Jul 11 10:56:51 MSK 2024","92638","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jul 11 10:50:44 MSK 2024","Thu Jul 11 10:52:14 MSK 2024","90196","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jul 11 10:40:39 MSK 2024","Thu Jul 11 10:40:53 MSK 2024","13608","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Thu Jul 11 10:26:11 MSK 2024","Thu Jul 11 10:26:34 MSK 2024","22767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jul 11 10:28:07 MSK 2024","Thu Jul 11 10:28:22 MSK 2024","15542","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 10:52:14 MSK 2024","Thu Jul 11 10:53:46 MSK 2024","92281","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Thu Jul 11 10:29:33 MSK 2024","Thu Jul 11 10:29:57 MSK 2024","23648","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jul 11 10:44:22 MSK 2024","Thu Jul 11 10:45:54 MSK 2024","91821","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Thu Jul 11 10:28:22 MSK 2024","Thu Jul 11 10:28:46 MSK 2024","23972","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jul 11 10:56:51 MSK 2024","Thu Jul 11 10:57:26 MSK 2024","34947","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jul 11 10:36:06 MSK 2024","Thu Jul 11 10:37:37 MSK 2024","91895","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jul 11 10:59:22 MSK 2024","Thu Jul 11 10:59:36 MSK 2024","14416","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jul 11 10:58:57 MSK 2024","Thu Jul 11 10:59:22 MSK 2024","25205","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Thu Jul 11 08:21:04 MSK 2024","Thu Jul 11 08:21:04 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Thu Jul 11 09:29:41 MSK 2024","Thu Jul 11 09:29:41 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Thu Jul 11 10:30:10 MSK 2024","Thu Jul 11 10:30:34 MSK 2024","23863","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jul 11 10:40:53 MSK 2024","Thu Jul 11 10:41:18 MSK 2024","25002","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Jul 11 07:58:00 MSK 2024","Thu Jul 11 08:00:45 MSK 2024","165038","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jul 11 10:53:46 MSK 2024","Thu Jul 11 10:55:19 MSK 2024","92468","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jul 11 10:45:54 MSK 2024","Thu Jul 11 10:47:26 MSK 2024","92404","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jul 11 10:23:20 MSK 2024","Thu Jul 11 10:24:51 MSK 2024","91109","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Jul 11 08:00:45 MSK 2024","Thu Jul 11 08:18:08 MSK 2024","1042643","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jul 11 10:26:47 MSK 2024","Thu Jul 11 10:27:53 MSK 2024","65401","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jul 11 10:47:26 MSK 2024","Thu Jul 11 10:48:58 MSK 2024","91902","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jul 11 10:22:04 MSK 2024","Thu Jul 11 10:22:15 MSK 2024","11570","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 11:00:02 MSK 2024","Thu Jul 11 11:01:33 MSK 2024","91208","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Thu Jul 11 10:29:09 MSK 2024","Thu Jul 11 10:29:33 MSK 2024","23917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Thu Jul 11 10:28:46 MSK 2024","Thu Jul 11 10:29:09 MSK 2024","22976","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jul 11 10:34:34 MSK 2024","Thu Jul 11 10:36:06 MSK 2024","91764","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Thu Jul 11 09:34:03 MSK 2024","Thu Jul 11 09:34:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Thu Jul 11 08:18:08 MSK 2024","Thu Jul 11 08:21:04 MSK 2024","176051","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Thu Jul 11 08:21:04 MSK 2024","Thu Jul 11 08:21:04 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jul 11 10:39:08 MSK 2024","Thu Jul 11 10:40:39 MSK 2024","90645","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jul 11 10:42:50 MSK 2024","Thu Jul 11 10:44:22 MSK 2024","91969","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
