"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 11 15:35:18 MSK 2024","Mon Mar 11 15:35:28 MSK 2024","10317","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Mar 11 15:41:08 MSK 2024","Mon Mar 11 15:41:19 MSK 2024","10462","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 11 15:34:50 MSK 2024","Mon Mar 11 15:35:00 MSK 2024","9236","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 11 15:33:15 MSK 2024","Mon Mar 11 15:33:25 MSK 2024","10504","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 11 15:34:27 MSK 2024","Mon Mar 11 15:34:36 MSK 2024","9330","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 11 15:33:55 MSK 2024","Mon Mar 11 15:34:04 MSK 2024","9156","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 11 15:35:00 MSK 2024","Mon Mar 11 15:35:09 MSK 2024","9210","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Mar 11 15:34:39 MSK 2024","Mon Mar 11 15:34:50 MSK 2024","11556","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 11 15:40:29 MSK 2024","Mon Mar 11 15:40:39 MSK 2024","10270","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 11 15:39:44 MSK 2024","Mon Mar 11 15:39:53 MSK 2024","9200","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Mar 11 15:35:09 MSK 2024","Mon Mar 11 15:35:18 MSK 2024","9002","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Mar 11 15:35:47 MSK 2024","Mon Mar 11 15:35:56 MSK 2024","9239","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Mar 11 15:38:31 MSK 2024","Mon Mar 11 15:38:40 MSK 2024","9110","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
